Metric	Value
52WeekChange	0.08518517
SandP52WeekChange	0.15336108
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	64.18
askSize	1100
auditRisk	10
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	5167060
averageDailyVolume3Month	4673091
averageVolume	4673091
averageVolume10days	5167060
beta	0.622
bid	64.09
bidSize	800
boardRisk	7
bookValue	31.74
city	Richmond
