Metric	Value
52WeekChange	0.15427911
SandP52WeekChange	0.19230807
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	69.59
askSize	300
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	3457470
averageDailyVolume3Month	6904932
averageVolume	6904932
averageVolume10days	3457470
beta	0.636
bid	69.25
bidSize	200
boardRisk	7
bookValue	32.032
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer, Corporate Secretary and President of Dominion Energy Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Corynne S. Arnett', 'title': 'Executive VP and Chief Regulatory & Customer Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	69.17
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	70.06
dayLow	69.17
debtToEquity	154.901
discount_to_intrinsic_value	-155.32
displayName	Dominion Energy
dividendDate	1781913600
dividendRate	2.67
dividendYield	3.86
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	-0.102
earningsQuarterlyGrowth	-0.066
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	8240000000
ebitdaMargins	0.47223
enterpriseToEbitda	14.35
enterpriseToRevenue	6.777
enterpriseValue	118245933056
epsCurrentYear	3.58626
epsForward	3.81575
epsTrailingTwelveMonths	3.39
eps_normalized_growth	-0.5860991968331108
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.715
fiftyDayAverageChange	0.45500183
fiftyDayAverageChangePercent	0.0066215796
fiftyTwoWeekChangePercent	15.427912
fiftyTwoWeekHigh	72.99
fiftyTwoWeekHighChange	-3.8199997
fiftyTwoWeekHighChangePercent	-0.052335933
fiftyTwoWeekLow	55.85
fiftyTwoWeekLowChange	13.32
fiftyTwoWeekLowChangePercent	0.23849598
fiftyTwoWeekRange	55.85 - 72.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877696492
forwardEps	3.81575
forwardPE	18.127499
freeCashflow	-9948250112
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	27.09
grossMargins	0.47263
grossProfits	8247000064
hasPrePostMarketData	True
heldPercentInsiders	0.00133
heldPercentInstitutions	0.82668996
impliedSharesOutstanding	879525949
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
longBusinessSummary	Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.
longName	Dominion Energy, Inc.
market	us_market
marketCap	60836806656
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_267105
mostRecentQuarter	1774915200
netIncomeToCommon	2924000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	61329344423
numberOfAnalystOpinions	12
open	69.37
operatingCashflow	5059999744
operatingMargins	0.28751
overallRisk	6
payoutRatio	0.9239
pegRatio	2.97
phone	804 819 2284
postMarketChange	0.23500061
postMarketChangePercent	0.33974355
postMarketPrice	69.405
postMarketTime	1785540903
previousClose	69.73
priceEpsCurrentYear	19.287502
priceHint	2
priceToBook	2.1594028
priceToSalesTrailing12Months	3.4865496
profitMargins	0.16929
quickRatio	0.316
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8125
region	US
regularMarketChange	-0.560005
regularMarketChangePercent	-0.803105
regularMarketDayHigh	70.06
regularMarketDayLow	69.17
regularMarketDayRange	69.17 - 70.06
regularMarketOpen	69.37
regularMarketPreviousClose	69.73
regularMarketPrice	69.17
regularMarketTime	1785528063
regularMarketVolume	3523844
returnOnAssets	0.03086
returnOnEquity	0.09787
revenueGrowth	0.231
revenuePerShare	20.271
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	879525949
sharesPercentSharesOut	0.031400003
sharesShort	27609781
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	26078261
shortName	Dominion Energy, Inc.
shortPercentOfFloat	0.0357
shortRatio	4.31
sourceInterval	15
state	VA
symbol	D
targetHighPrice	79.0
targetLowPrice	67.0
targetMeanPrice	71.0
targetMedianPrice	70.5
totalCash	352000000
totalCashPerShare	0.4
totalDebt	52214001664
totalRevenue	17449000960
tradeable	False
trailingAnnualDividendRate	2.67
trailingAnnualDividendYield	0.03829055
trailingEps	3.39
trailingPE	20.404129
trailingPegRatio	2.9695
triggerable	True
twoHundredDayAverage	63.21985
twoHundredDayAverageChange	5.9501495
twoHundredDayAverageChangePercent	0.09411838
typeDisp	Equity
volume	3523844
website	https://www.dominionenergy.com
zip	23219
