Metric	Value
52WeekChange	0.15080094
SandP52WeekChange	0.290079
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	62.92
askSize	1000
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	4332080
averageDailyVolume3Month	5027955
averageVolume	5027955
averageVolume10days	4332080
beta	0.658
bid	63.02
bidSize	400
boardRisk	5
bookValue	31.959
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer and Corporate Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.89
currentRatio	0.773
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	63.46
dayLow	62.54
debtToEquity	150.094
discount_to_intrinsic_value	69.37
displayName	Dominion Energy
dividendDate	1773964800
dividendRate	2.67
dividendYield	4.27
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	3.655
earningsQuarterlyGrowth	3.231
earningsTimestamp	1777638600
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	8111000064
ebitdaMargins	0.4914
enterpriseToEbitda	13.579
enterpriseToRevenue	6.673
enterpriseValue	110141104128
epsCurrentYear	3.59073
epsForward	3.81114
epsTrailingTwelveMonths	3.47
eps_normalized_growth	2.4647728693036255
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.742
fiftyDayAverageChange	0.14799881
fiftyDayAverageChangePercent	0.0023588475
fiftyTwoWeekChangePercent	15.080094
fiftyTwoWeekHigh	67.57
fiftyTwoWeekHighChange	-4.6800003
fiftyTwoWeekHighChangePercent	-0.06926151
fiftyTwoWeekLow	52.53
fiftyTwoWeekLowChange	10.360001
fiftyTwoWeekLowChangePercent	0.19722065
fiftyTwoWeekRange	52.53 - 67.57
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877054423
forwardEps	3.81114
forwardPE	16.501623
freeCashflow	-9005875200
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	205.33
grossMargins	0.49019
grossProfits	8090999808
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.83940005
impliedSharesOutstanding	878964717
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
longBusinessSummary	Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.
longName	Dominion Energy, Inc.
market	us_market
marketCap	55278092288
marketState	POST
maxAge	86400
messageBoardId	finmb_267105
mostRecentQuarter	1767139200
netIncomeToCommon	2968000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	54935294812
numberOfAnalystOpinions	17
open	63.05
