Metric	Value
52WeekChange	0.14245546
SandP52WeekChange	0.30140376
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	62.41
askSize	100
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	4551710
averageDailyVolume3Month	5048911
averageVolume	5048911
averageVolume10days	4551710
beta	0.658
bid	62.39
bidSize	300
boardRisk	5
bookValue	31.959
city	Richmond
