Metric	Value
52WeekChange	0.02781415
SandP52WeekChange	0.16641033
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	0.0
askSize	200
auditRisk	10
averageAnalystRating	2.6 - Hold
averageDailyVolume10Day	5171680
averageDailyVolume3Month	4394004
averageVolume	4394004
averageVolume10days	5171680
beta	0.622
bid	0.0
bidSize	200
boardRisk	7
bookValue	31.74
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer, Corporate Secretary and President of Dominion Energy Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Corynne S. Arnett', 'title': 'Executive VP and Chief Regulatory & Customer Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.43
currentRatio	0.809
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	62.995
dayLow	62.41
debtToEquity	160.459
discount_to_intrinsic_value	-189.38
displayName	Dominion Energy
dividendDate	1789862400
dividendRate	2.67
dividendYield	4.25
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	-0.58
earningsQuarterlyGrowth	-0.553
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	8341000192
ebitdaMargins	0.46035
enterpriseToEbitda	13.694
enterpriseToRevenue	6.304
enterpriseValue	114222809088
epsCurrentYear	3.58485
epsForward	3.81423
epsTrailingTwelveMonths	2.89
eps_normalized_growth	-0.5860991968331108
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.752
fiftyDayAverageChange	-5.3219986
fiftyDayAverageChangePercent	-0.078551166
fiftyTwoWeekChangePercent	2.781415
fiftyTwoWeekHigh	72.99
fiftyTwoWeekHighChange	-10.559998
fiftyTwoWeekHighChangePercent	-0.14467733
fiftyTwoWeekLow	55.85
fiftyTwoWeekLowChange	6.580002
fiftyTwoWeekLowChangePercent	0.117815614
fiftyTwoWeekRange	55.85 - 72.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.46
floatShares	877766897
forwardEps	3.81423
forwardPE	16.367655
freeCashflow	-9181124608
fullExchangeName	NYSE
fullTimeEmployees	15200
fulldayChange	-0.389999
fulldayChangePercent	-0.62082
fulldayPrice	62.56
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	21.57
grossMargins	0.46222
grossProfits	8375000064
hasPrePostMarketData	True
heldPercentInsiders	0.00132
heldPercentInstitutions	0.83032
impliedSharesOutstanding	879525949
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788480000
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
longBusinessSummary	Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.
longName	Dominion Energy, Inc.
market	us_market
marketCap	54908805120
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_267105
mostRecentQuarter	1782777600
netIncomeToCommon	2505999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	55251820116
numberOfAnalystOpinions	11
open	62.67
operatingCashflow	5389000192
operatingMargins	0.29219
overallRisk	6
payoutRatio	0.9239
pegRatio	2.44
phone	804 819 2284
postMarketChange	0.13000107
postMarketChangePercent	0.20823494
postMarketPrice	62.56
postMarketTime	1790116821
previousClose	62.82
priceEpsCurrentYear	17.414955
priceHint	2
priceToBook	1.9669187
priceToSalesTrailing12Months	3.0304544
profitMargins	0.13984999
quickRatio	0.317
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.6
region	US
regularMarketChange	-0.389999
regularMarketChangePercent	-0.62082
regularMarketDayHigh	62.995
regularMarketDayLow	62.405
regularMarketDayRange	62.405 - 62.995
regularMarketOpen	62.67
regularMarketPreviousClose	62.82
regularMarketPrice	62.43
regularMarketTime	1790107421
regularMarketVolume	8182368
returnOnAssets	0.03041
returnOnEquity	0.08281
revenueGrowth	0.176
revenuePerShare	20.888
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	879525949
sharesPercentSharesOut	0.0309
sharesShort	27157905
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	28102252
shortName	Dominion Energy, Inc.
