Metric	Value
52WeekChange	0.16892862
SandP52WeekChange	0.27181315
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	66.7
askSize	800
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	9733380
averageDailyVolume3Month	6026492
averageVolume	6026492
averageVolume10days	9733380
beta	0.636
bid	66.52
bidSize	300
boardRisk	7
bookValue	32.032
city	Richmond
