Metric	Value
52WeekChange	0.23260868
SandP52WeekChange	0.22662401
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	69.0
askSize	200
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	8247310
averageDailyVolume3Month	6756214
averageVolume	6756214
averageVolume10days	8247310
beta	0.642
bid	68.44
bidSize	200
boardRisk	7
bookValue	32.032
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer, Corporate Secretary and President of Dominion Energy Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.45
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	68.865
dayLow	68.065
debtToEquity	154.901
discount_to_intrinsic_value	-142.95
displayName	Dominion Energy
dividendDate	1781913600
dividendRate	2.67
dividendYield	3.9
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	-0.102
earningsQuarterlyGrowth	-0.066
earningsTimestamp	1777638600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	8240000000
ebitdaMargins	0.47223
enterpriseToEbitda	14.273
enterpriseToRevenue	6.74
enterpriseValue	117612724224
epsCurrentYear	3.58909
epsForward	3.81498
epsTrailingTwelveMonths	3.39
eps_normalized_growth	-0.18435415222747487
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.8048
fiftyDayAverageChange	3.645195
fiftyDayAverageChangePercent	0.05624884
fiftyTwoWeekChangePercent	23.260868
fiftyTwoWeekHigh	69.28
fiftyTwoWeekHighChange	-0.83000183
fiftyTwoWeekHighChangePercent	-0.011980396
fiftyTwoWeekLow	54.8
fiftyTwoWeekLowChange	13.649998
fiftyTwoWeekLowChangePercent	0.24908756
fiftyTwoWeekRange	54.8 - 69.28
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877696492
forwardEps	3.81498
forwardPE	17.942427
freeCashflow	-9948250112
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	28.17
grossMargins	0.47263
grossProfits	8247000064
hasPrePostMarketData	True
heldPercentInsiders	0.00126
heldPercentInstitutions	0.82678
impliedSharesOutstanding	879512484
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
longBusinessSummary	Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.
longName	Dominion Energy, Inc.
market	us_market
marketCap	60202627072
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_267105
mostRecentQuarter	1774915200
netIncomeToCommon	2924000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	59842029411
numberOfAnalystOpinions	12
open	68.21
operatingCashflow	5059999744
operatingMargins	0.28751
overallRisk	6
payoutRatio	0.78760004
pegRatio	2.97
phone	804 819 2284
postMarketChange	-0.11999512
postMarketChangePercent	-0.17530333
postMarketPrice	68.33
postMarketTime	1782258952
previousClose	68.04
priceEpsCurrentYear	19.071686
priceHint	2
priceToBook	2.1369255
priceToSalesTrailing12Months	3.4502048
profitMargins	0.16929
quickRatio	0.316
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8125
region	US
regularMarketChange	0.409996
regularMarketChangePercent	0.602581
regularMarketDayHigh	68.865
regularMarketDayLow	68.065
regularMarketDayRange	68.065 - 68.865
regularMarketOpen	68.21
regularMarketPreviousClose	68.04
regularMarketPrice	68.45
regularMarketTime	1782244802
regularMarketVolume	5376069
returnOnAssets	0.03086
returnOnEquity	0.09787
revenueGrowth	0.231
revenuePerShare	20.271
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	879512484
sharesPercentSharesOut	0.0299
sharesShort	26286735
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	24646455
shortName	Dominion Energy, Inc.
shortPercentOfFloat	0.034
shortRatio	2.89
sourceInterval	15
state	VA
symbol	D
targetHighPrice	76.0
targetLowPrice	64.0
targetMeanPrice	69.16667
targetMedianPrice	68.5
totalCash	352000000
totalCashPerShare	0.4
totalDebt	52214001664
totalRevenue	17449000960
tradeable	False
trailingAnnualDividendRate	2.67
trailingAnnualDividendYield	0.039241623
trailingEps	3.39
trailingPE	20.191738
trailingPegRatio	2.9655
triggerable	True
twoHundredDayAverage	61.88605
twoHundredDayAverageChange	6.563946
twoHundredDayAverageChangePercent	0.10606503
typeDisp	Equity
volume	5376069
website	https://www.dominionenergy.com
zip	23219
