Metric	Value
52WeekChange	0.2529199
SandP52WeekChange	0.32693863
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	62.58
askSize	500
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	3732470
averageDailyVolume3Month	5460041
averageVolume	5460041
averageVolume10days	3732470
beta	0.658
bid	62.07
bidSize	200
boardRisk	5
bookValue	31.959
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer and Corporate Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.69
currentRatio	0.773
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	63.15
dayLow	62.17
debtToEquity	150.094
discount_to_intrinsic_value	69.61
displayName	Dominion Energy
dividendDate	1773964800
dividendRate	2.67
dividendYield	4.29
earningsCallTimestampEnd	1777561200
earningsCallTimestampStart	1777561200
earningsGrowth	3.655
earningsQuarterlyGrowth	3.231
earningsTimestamp	1777638600
earningsTimestampEnd	1777638600
earningsTimestampStart	1777638600
ebitda	8111000064
ebitdaMargins	0.4914
enterpriseToEbitda	13.549
enterpriseToRevenue	6.658
enterpriseValue	109895041024
epsCurrentYear	3.59174
epsForward	3.81833
epsTrailingTwelveMonths	3.47
eps_normalized_growth	2.4647728693036255
esgPopulated	False
exDividendDate	1772150400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.4858
fiftyDayAverageChange	0.20419693
fiftyDayAverageChangePercent	0.0032678933
fiftyTwoWeekChangePercent	25.291992
fiftyTwoWeekHigh	67.57
fiftyTwoWeekHighChange	-4.880001
fiftyTwoWeekHighChangePercent	-0.07222141
fiftyTwoWeekLow	48.07
fiftyTwoWeekLowChange	14.619999
fiftyTwoWeekLowChangePercent	0.30413976
fiftyTwoWeekRange	48.07 - 67.57
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877063211
forwardEps	3.81833
forwardPE	16.41817
freeCashflow	-9005875200
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	206.28
grossMargins	0.49019
grossProfits	8090999808
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.83939004
impliedSharesOutstanding	878964717
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
longBusinessSummary	Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.
longName	Dominion Energy, Inc.
market	us_market
marketCap	55102296064
marketState	POST
maxAge	86400
messageBoardId	finmb_267105
mostRecentQuarter	1767139200
netIncomeToCommon	2968000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	55172615286
numberOfAnalystOpinions	16
open	62.17
operatingCashflow	5360999936
operatingMargins	0.22038001
overallRisk	4
payoutRatio	0.76949996
phone	804 819 2284
postMarketChange	0.5600014
postMarketChangePercent	0.89328665
postMarketPrice	63.25
postMarketTime	1775604208
previousClose	62.22
priceEpsCurrentYear	17.453936
priceHint	2
priceToBook	1.9615757
priceToSalesTrailing12Months	3.338319
profitMargins	0.18163
quickRatio	0.352
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8
region	US
regularMarketChange	0.469997
regularMarketChangePercent	0.75538
regularMarketDayHigh	63.15
regularMarketDayLow	62.17
regularMarketDayRange	62.17 - 63.15
regularMarketOpen	62.17
regularMarketPreviousClose	62.22
regularMarketPrice	62.69
regularMarketTime	1775592002
regularMarketVolume	1983791
returnOnAssets	0.03108
returnOnEquity	0.09741
revenueGrowth	0.204
revenuePerShare	19.326
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	878964717
sharesPercentSharesOut	0.0279
sharesShort	24502249
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	28031319
shortName	Dominion Energy, Inc.
shortPercentOfFloat	0.031
shortRatio	4.09
sourceInterval	15
state	VA
symbol	D
syntheticPEG	0.044919753761969904
targetHighPrice	69.0
targetLowPrice	59.0
targetMeanPrice	65.8125
targetMedianPrice	67.0
totalCash	265000000
totalCashPerShare	0.302
totalDebt	50156998656
totalRevenue	16506000384
tradeable	False
trailingAnnualDividendRate	2.67
trailingAnnualDividendYield	0.04291225
trailingEps	3.47
trailingPE	18.066282
trailingPegRatio	2.7753
triggerable	True
twoHundredDayAverage	60.29105
twoHundredDayAverageChange	2.3989487
twoHundredDayAverageChangePercent	0.039789464
typeDisp	Equity
volume	1983791
website	https://www.dominionenergy.com
zip	23219
