Metric	Value
52WeekChange	0.2349006
SandP52WeekChange	0.30034864
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	63.0
askSize	400
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	4273630
averageDailyVolume3Month	5551096
averageVolume	5551096
averageVolume10days	4273630
beta	0.658
bid	62.0
bidSize	300
boardRisk	5
bookValue	31.959
city	Richmond
