Metric	Value
52WeekChange	0.2100426
SandP52WeekChange	0.17846107
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	71.17
askSize	900
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	3884710
averageDailyVolume3Month	7102985
averageVolume	7102985
averageVolume10days	3884710
beta	0.636
bid	70.41
bidSize	300
boardRisk	7
bookValue	32.032
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer, Corporate Secretary and President of Dominion Energy Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	71.46
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	71.81
dayLow	70.565
debtToEquity	154.901
discount_to_intrinsic_value	-163.21
displayName	Dominion Energy
dividendDate	1781913600
dividendRate	2.67
dividendYield	3.76
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	-0.102
earningsQuarterlyGrowth	-0.066
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	8240000000
ebitdaMargins	0.47223
enterpriseToEbitda	14.595
enterpriseToRevenue	6.892
enterpriseValue	120259887104
epsCurrentYear	3.58859
epsForward	3.81577
epsTrailingTwelveMonths	3.39
eps_normalized_growth	-0.18435415222747487
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.8496
fiftyDayAverageChange	3.6103973
fiftyDayAverageChangePercent	0.053211767
fiftyTwoWeekChangePercent	21.00426
fiftyTwoWeekHigh	72.99
fiftyTwoWeekHighChange	-1.5299988
fiftyTwoWeekHighChangePercent	-0.02096176
fiftyTwoWeekLow	55.85
fiftyTwoWeekLowChange	15.610001
fiftyTwoWeekLowChangePercent	0.27949867
fiftyTwoWeekRange	55.85 - 72.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877696492
forwardEps	3.81577
forwardPE	18.727545
freeCashflow	-9948250112
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	27.15
grossMargins	0.47263
grossProfits	8247000064
hasPrePostMarketData	True
heldPercentInsiders	0.00124
heldPercentInstitutions	0.82724
impliedSharesOutstanding	879512484
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	False
language	en-US
