Metric	Value
52WeekChange	0.20252943
SandP52WeekChange	0.17967165
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	70.05
askSize	400
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	5237010
averageDailyVolume3Month	7149275
averageVolume	7149275
averageVolume10days	5237010
beta	0.636
bid	70.04
bidSize	400
boardRisk	7
bookValue	32.032
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer, Corporate Secretary and President of Dominion Energy Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	69.98
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	70.61
dayLow	69.945
debtToEquity	154.901
discount_to_intrinsic_value	-151.14
displayName	Dominion Energy
dividendDate	1781913600
dividendRate	2.67
dividendYield	3.79
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	-0.102
earningsQuarterlyGrowth	-0.066
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	8240000000
ebitdaMargins	0.47223
enterpriseToEbitda	14.477
enterpriseToRevenue	6.837
enterpriseValue	119292485632
epsCurrentYear	3.5897
epsForward	3.81524
epsTrailingTwelveMonths	3.39
eps_normalized_growth	-0.18435415222747487
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	67.5008
fiftyDayAverageChange	2.4792023
fiftyDayAverageChangePercent	0.036728486
fiftyTwoWeekChangePercent	20.252943
fiftyTwoWeekHigh	72.99
fiftyTwoWeekHighChange	-3.0099945
fiftyTwoWeekHighChangePercent	-0.041238453
fiftyTwoWeekLow	55.85
fiftyTwoWeekLowChange	14.130005
fiftyTwoWeekLowChangePercent	0.2529992
fiftyTwoWeekRange	55.85 - 72.99
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877696492
forwardEps	3.81524
forwardPE	18.342228
freeCashflow	-9948250112
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	27.87
grossMargins	0.47263
grossProfits	8247000064
hasPrePostMarketData	True
heldPercentInsiders	0.00124
heldPercentInstitutions	0.82741
impliedSharesOutstanding	879512484
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
longBusinessSummary	Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.
longName	Dominion Energy, Inc.
market	us_market
marketCap	61548290048
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_267105
mostRecentQuarter	1774915200
netIncomeToCommon	2924000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	61882498374
numberOfAnalystOpinions	12
open	70.35
operatingCashflow	5059999744
operatingMargins	0.28751
overallRisk	6
payoutRatio	0.78760004
pegRatio	3.03
phone	804 819 2284
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	71.3
postMarketTime	1784065970
previousClose	70.36
priceEpsCurrentYear	19.494667
priceHint	2
priceToBook	2.1846902
priceToSalesTrailing12Months	3.5273247
profitMargins	0.16929
quickRatio	0.316
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8125
region	US
regularMarketChange	-0.37999725
regularMarketChangePercent	-0.54007566
regularMarketDayHigh	70.61
regularMarketDayLow	69.945
regularMarketDayRange	69.945 - 70.61
regularMarketOpen	70.35
regularMarketPreviousClose	70.36
regularMarketPrice	69.98
regularMarketTime	1784660757
regularMarketVolume	1190421
returnOnAssets	0.03086
returnOnEquity	0.09787
revenueGrowth	0.231
revenuePerShare	20.271
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	879512484
sharesPercentSharesOut	0.0307
sharesShort	26996519
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	26286735
shortName	Dominion Energy, Inc.
shortPercentOfFloat	0.0349
shortRatio	3.84
sourceInterval	15
state	VA
symbol	D
targetHighPrice	79.0
targetLowPrice	64.0
targetMeanPrice	70.33333
targetMedianPrice	69.0
totalCash	352000000
totalCashPerShare	0.4
totalDebt	52214001664
totalRevenue	17449000960
tradeable	False
trailingAnnualDividendRate	2.67
trailingAnnualDividendYield	0.0379477
trailingEps	3.39
trailingPE	20.643068
trailingPegRatio	2.9964
triggerable	True
twoHundredDayAverage	62.83495
twoHundredDayAverageChange	7.145054
twoHundredDayAverageChangePercent	0.11371146
typeDisp	Equity
volume	1190421
website	https://www.dominionenergy.com
zip	23219
