Metric	Value
52WeekChange	0.25451863
SandP52WeekChange	0.24334764
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	68.34
askSize	600
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	6844430
averageDailyVolume3Month	6481420
averageVolume	6481420
averageVolume10days	6844430
beta	0.642
bid	68.38
bidSize	400
boardRisk	7
bookValue	32.032
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer, Corporate Secretary and President of Dominion Energy Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.41
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	69.275
dayLow	68.08
debtToEquity	154.901
discount_to_intrinsic_value	-142.27
displayName	Dominion Energy
dividendDate	1781913600
dividendRate	2.67
dividendYield	3.9
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	-0.102
earningsQuarterlyGrowth	-0.066
earningsTimestamp	1777638600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	8240000000
ebitdaMargins	0.47223
enterpriseToEbitda	14.279
enterpriseToRevenue	6.743
enterpriseValue	117656698880
epsCurrentYear	3.58897
epsForward	3.81442
epsTrailingTwelveMonths	3.39
eps_normalized_growth	-0.18435415222747487
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	64.622
fiftyDayAverageChange	3.788002
fiftyDayAverageChangePercent	0.058617838
fiftyTwoWeekChangePercent	25.451862
fiftyTwoWeekHigh	69.275
fiftyTwoWeekHighChange	-0.86499786
fiftyTwoWeekHighChangePercent	-0.0124864355
fiftyTwoWeekLow	54.05
fiftyTwoWeekLowChange	14.360004
fiftyTwoWeekLowChangePercent	0.26568002
fiftyTwoWeekRange	54.05 - 69.275
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877714081
forwardEps	3.81442
forwardPE	17.934576
freeCashflow	-9948250112
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	28.24
grossMargins	0.47263
grossProfits	8247000064
hasPrePostMarketData	True
heldPercentInsiders	0.00126
heldPercentInstitutions	0.82698995
impliedSharesOutstanding	879512484
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
longBusinessSummary	Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.
longName	Dominion Energy, Inc.
market	us_market
marketCap	60167454720
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_267105
mostRecentQuarter	1774915200
netIncomeToCommon	2924000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	59824439161
numberOfAnalystOpinions	12
open	68.11
operatingCashflow	5059999744
operatingMargins	0.28751
overallRisk	6
payoutRatio	0.78760004
pegRatio	2.99
phone	804 819 2284
postMarketChange	0.03919983
postMarketChangePercent	0.057301313
postMarketPrice	68.4492
postMarketTime	1781827200
previousClose	68.02
priceEpsCurrentYear	19.06118
priceHint	2
priceToBook	2.1356769
priceToSalesTrailing12Months	3.448189
profitMargins	0.16929
quickRatio	0.316
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.8125
region	US
regularMarketChange	0.390007
regularMarketChangePercent	0.573371
regularMarketDayHigh	69.275
regularMarketDayLow	68.08
regularMarketDayRange	68.08 - 69.275
regularMarketOpen	68.11
