Metric	Value
52WeekChange	0.16482759
SandP52WeekChange	0.24620819
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	68.27
askSize	100
auditRisk	10
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	8210170
averageDailyVolume3Month	5443345
averageVolume	5443345
averageVolume10days	8210170
beta	0.636
bid	68.24
bidSize	200
boardRisk	7
bookValue	32.032
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Corynne S. Arnett', 'title': 'Executive VP and Chief Regulatory & Customer Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.33
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	68.46
dayLow	66.3
debtToEquity	154.901
discount_to_intrinsic_value	-147.37
displayName	Dominion Energy
dividendDate	1781913600
dividendRate	2.67
dividendYield	3.95
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	-0.102
earningsQuarterlyGrowth	-0.066
earningsTimestamp	1777638600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	8240000000
ebitdaMargins	0.47223
enterpriseToEbitda	14.178
enterpriseToRevenue	6.696
enterpriseValue	116830003200
epsCurrentYear	3.59163
epsForward	3.81048
epsTrailingTwelveMonths	3.39
eps_normalized_growth	-0.19103218258967825
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.432
fiftyDayAverageChange	5.8980026
fiftyDayAverageChangePercent	0.09447083
fiftyTwoWeekChangePercent	16.482758
fiftyTwoWeekHigh	68.97
fiftyTwoWeekHighChange	-0.6399994
fiftyTwoWeekHighChangePercent	-0.009279388
fiftyTwoWeekLow	53.36
fiftyTwoWeekLowChange	14.970001
fiftyTwoWeekLowChangePercent	0.28054723
fiftyTwoWeekRange	53.36 - 68.97
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877714081
forwardEps	3.81048
forwardPE	17.932123
freeCashflow	-9948250112
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	27.62
grossMargins	0.47263
grossProfits	8247000064
hasPrePostMarketData	True
heldPercentInsiders	0.00126
heldPercentInstitutions	0.81955004
impliedSharesOutstanding	879512484
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
longBusinessSummary	Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.
longName	Dominion Energy, Inc.
market	us_market
marketCap	60097089536
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_267105
mostRecentQuarter	1774915200
netIncomeToCommon	2924000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	54429494891
numberOfAnalystOpinions	15
open	67.2
operatingCashflow	5059999744
operatingMargins	0.28751
overallRisk	7
payoutRatio	0.78760004
pegRatio	2.98
phone	804 819 2284
postMarketChange	0.25
postMarketChangePercent	0.39961636
postMarketPrice	62.81
postMarketTime	1778543971
previousClose	67.56
priceEpsCurrentYear	19.024788
priceHint	2
priceToBook	2.1331792
priceToSalesTrailing12Months	3.4441564
profitMargins	0.16929
quickRatio	0.316
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.70588
region	US
regularMarketChange	0.7700043
regularMarketChangePercent	1.139734
regularMarketDayHigh	68.46
regularMarketDayLow	66.3
regularMarketDayRange	66.3 - 68.46
regularMarketOpen	67.2
regularMarketPreviousClose	67.56
regularMarketPrice	68.33
regularMarketTime	1779212305
regularMarketVolume	9616819
returnOnAssets	0.03086
returnOnEquity	0.09787
revenueGrowth	0.231
revenuePerShare	20.271
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	879512484
sharesPercentSharesOut	0.027999999
sharesShort	24646455
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	25081746
shortName	Dominion Energy, Inc.
shortPercentOfFloat	0.0319
shortRatio	5.68
sourceInterval	15
state	VA
symbol	D
targetHighPrice	72.0
targetLowPrice	59.0
targetMeanPrice	66.93333
targetMedianPrice	67.0
totalCash	352000000
totalCashPerShare	0.4
totalDebt	52214001664
totalRevenue	17449000960
tradeable	False
trailingAnnualDividendRate	2.67
trailingAnnualDividendYield	0.039520428
trailingEps	3.39
trailingPE	20.156342
trailingPegRatio	2.7288
triggerable	True
twoHundredDayAverage	61.1562
twoHundredDayAverageChange	7.1738014
twoHundredDayAverageChangePercent	0.11730293
typeDisp	Equity
volume	9616819
website	https://www.dominionenergy.com
zip	23219
