Metric	Value
52WeekChange	0.25198936
SandP52WeekChange	0.20365608
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	71.43
askSize	300
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	5728230
averageDailyVolume3Month	7190614
averageVolume	7190614
averageVolume10days	5728230
beta	0.636
bid	71.4
bidSize	100
boardRisk	7
bookValue	32.032
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer, Corporate Secretary and President of Dominion Energy Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	71.3
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	71.56
dayLow	70.85
debtToEquity	154.901
discount_to_intrinsic_value	-159.81
displayName	Dominion Energy
dividendDate	1781913600
dividendRate	2.67
dividendYield	3.77
earningsCallTimestampEnd	1785528000
earningsCallTimestampStart	1785528000
earningsGrowth	-0.102
earningsQuarterlyGrowth	-0.066
earningsTimestamp	1785501000
earningsTimestampEnd	1785501000
earningsTimestampStart	1785501000
ebitda	8240000000
ebitdaMargins	0.47223
enterpriseToEbitda	14.524
enterpriseToRevenue	6.859
enterpriseValue	119679442944
epsCurrentYear	3.58909
epsForward	3.81498
epsTrailingTwelveMonths	3.39
eps_normalized_growth	-0.18435415222747487
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	66.714
fiftyDayAverageChange	4.586006
fiftyDayAverageChangePercent	0.06874129
fiftyTwoWeekChangePercent	25.198936
fiftyTwoWeekHigh	71.56
fiftyTwoWeekHighChange	-0.2599945
fiftyTwoWeekHighChangePercent	-0.0036332381
fiftyTwoWeekLow	55.85
fiftyTwoWeekLowChange	15.450005
fiftyTwoWeekLowChangePercent	0.27663392
fiftyTwoWeekRange	55.85 - 71.56
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877696492
forwardEps	3.81498
forwardPE	18.689482
freeCashflow	-9948250112
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	27.44
grossMargins	0.47263
grossProfits	8247000064
hasPrePostMarketData	True
heldPercentInsiders	0.00124
heldPercentInstitutions	0.82728
impliedSharesOutstanding	879512484
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780012800
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
