Metric	Value
52WeekChange	0.1791439
SandP52WeekChange	0.27697718
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	64.71
askSize	1100
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	13816040
averageDailyVolume3Month	5933253
averageVolume	5933253
averageVolume10days	13816040
beta	0.636
bid	64.69
bidSize	100
boardRisk	7
bookValue	32.032
city	Richmond
