Metric	Value
52WeekChange	0.16772151
SandP52WeekChange	0.2111299
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	62.7
askSize	200
auditRisk	6
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	5822870
averageDailyVolume3Month	6450235
averageVolume	6450235
averageVolume10days	5822870
beta	0.67
bid	61.8
bidSize	100
boardRisk	5
bookValue	31.959
city	Richmond
