Metric	Value
52WeekChange	0.11443961
SandP52WeekChange	0.17475092
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	65.16
askSize	500
auditRisk	10
averageAnalystRating	2.7 - Hold
averageDailyVolume10Day	4294280
averageDailyVolume3Month	4758958
averageVolume	4758958
averageVolume10days	4294280
beta	0.622
bid	65.42
bidSize	1000
boardRisk	7
bookValue	31.74
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer, Corporate Secretary and President of Dominion Energy Services', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Corynne S. Arnett', 'title': 'Executive VP and Chief Regulatory & Customer Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	65.1
currentRatio	0.809
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	66.785
dayLow	65.08
debtToEquity	160.459
discount_to_intrinsic_value	-189.1
displayName	Dominion Energy
dividendDate	1789862400
dividendRate	2.67
dividendYield	4.03
earningsCallTimestampEnd	1785510000
earningsCallTimestampStart	1785510000
earningsGrowth	-0.58
earningsQuarterlyGrowth	-0.553
earningsTimestamp	1785501000
earningsTimestampEnd	1793363400
earningsTimestampStart	1793363400
ebitda	8341000192
ebitdaMargins	0.46035
enterpriseToEbitda	14.094
enterpriseToRevenue	6.488
enterpriseValue	117556207616
epsCurrentYear	3.58485
epsForward	3.81541
epsTrailingTwelveMonths	2.89
eps_normalized_growth	-0.5860991968331108
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	68.681
fiftyDayAverageChange	-3.5810013
fiftyDayAverageChangePercent	-0.05213962
fiftyTwoWeekChangePercent	11.44396
fiftyTwoWeekHigh	72.99
