Metric	Value
52WeekChange	0.12835002
SandP52WeekChange	0.26603174
address1	600 East Canal Street
allTimeHigh	90.89
allTimeLow	3.083333
ask	62.36
askSize	400
auditRisk	10
averageAnalystRating	2.8 - Hold
averageDailyVolume10Day	5101030
averageDailyVolume3Month	5020291
averageVolume	5020291
averageVolume10days	5101030
beta	0.636
bid	62.05
bidSize	400
boardRisk	7
bookValue	31.959
city	Richmond
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Blue', 'age': 57, 'title': 'President, CEO & Chairman of the Board', 'yearBorn': 1968, 'fiscalYear': 2025, 'totalPay': 5909278, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven D. Ridge', 'age': 44, 'title': 'Executive VP & CFO', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1893292, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos M. Brown', 'age': 50, 'title': 'EVP, Chief Admin & Projects Officer and Corporate Secretary', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2182189, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Edward H. Baine', 'age': 51, 'title': 'Executive VP of Utility Operations & President of Dominion Energy Virginia', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 1624549, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Eric S. Carr', 'age': 50, 'title': 'Chief Nuclear Officer and President-Nuclear Operations & Contracted Energy', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 1550584, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gary G. Ratliff Jr.', 'age': 46, 'title': 'VP, Controller & Chief Accounting Officer', 'yearBorn': 1979, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David M. McFarland', 'title': 'Senior Vice President of Investor Relations & Treasurer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Regina J. Elbert', 'title': 'SVP, Chief Legal & Human Resources Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. William L. Murray', 'age': 57, 'title': 'Senior Vice President of Corporate Affairs & Communications', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Daniel A. Weekley', 'title': 'President of Ohio Operations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.56
currentRatio	0.777
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	62.63
dayLow	61.7501
debtToEquity	154.901
discount_to_intrinsic_value	-116.12
displayName	Dominion Energy
dividendDate	1781913600
dividendRate	2.67
dividendYield	4.31
earningsCallTimestampEnd	1777647600
earningsCallTimestampStart	1777647600
earningsGrowth	-0.102
earningsQuarterlyGrowth	-0.066
earningsTimestamp	1777638600
earningsTimestampEnd	1785414600
earningsTimestampStart	1785414600
ebitda	8240000000
ebitdaMargins	0.47223
enterpriseToEbitda	13.573
enterpriseToRevenue	6.41
enterpriseValue	111843491840
epsCurrentYear	3.59125
epsForward	3.80914
epsTrailingTwelveMonths	3.39
eps_normalized_growth	-0.19103218258967825
esgPopulated	False
exDividendDate	1780012800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.3764
fiftyDayAverageChange	0.18360138
fiftyDayAverageChangePercent	0.0029434431
fiftyTwoWeekChangePercent	12.835002
fiftyTwoWeekHigh	67.57
fiftyTwoWeekHighChange	-5.0099983
fiftyTwoWeekHighChangePercent	-0.07414531
fiftyTwoWeekLow	52.53
fiftyTwoWeekLowChange	10.030003
fiftyTwoWeekLowChangePercent	0.19093856
fiftyTwoWeekRange	52.53 - 67.57
financialCurrency	USD
firstTradeDateMilliseconds	322151400000
fiveYearAvgDividendYield	4.45
floatShares	877722876
forwardEps	3.80914
forwardPE	16.423655
freeCashflow	-9948250112
fullExchangeName	NYSE
fullTimeEmployees	15200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	28.95
grossMargins	0.47263
grossProfits	8247000064
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.89038
impliedSharesOutstanding	879455403
industry	Utilities - Regulated Electric
industryDisp	Utilities - Regulated Electric
industryKey	utilities-regulated-electric
irWebsite	https://www.dom.com/investors/index.jsp
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1772150400
lastDividendValue	0.668
lastFiscalYearEnd	1767139200
lastSplitDate	1195516800
lastSplitFactor	2:1
longBusinessSummary	Dominion Energy, Inc. provides regulated electricity and natural gas services in the United States. It operates through Dominion Energy Virginia, Dominion Energy South Carolina, and Contracted Energy segments. The Dominion Energy Virginia segment engages in the generation, distribution, and transmission of electricity to approximately 2.8 million residential, commercial, industrial, and governmental customers in Virginia and North Carolina. The Dominion Energy South Carolina segment generates, transmits, and distributes electricity to approximately 0.8 million customers in the central, southern, and southwestern portions of South Carolina; and distributes natural gas to approximately 0.5 million residential, commercial, and industrial customers in South Carolina. The Contracted Energy segment is involved in the nonregulated long-term contracted renewable electric generation fleet and renewable natural gas facilities. As of December 31, 2025, the company's portfolio of assets included approximately 30.7 GW of electric generating capacity, 10,800 miles of electric transmission lines, and 80,400 miles of electric distribution lines. The company was formerly known as Dominion Resources, Inc. Dominion Energy, Inc. was incorporated in 1983 and is headquartered in Richmond, Virginia.
longName	Dominion Energy, Inc.
market	us_market
marketCap	55018733568
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_267105
mostRecentQuarter	1774915200
netIncomeToCommon	2924000000
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	54429494891
numberOfAnalystOpinions	17
open	62.35
operatingCashflow	5059999744
operatingMargins	0.28751
overallRisk	7
payoutRatio	0.78760004
pegRatio	2.73
phone	804 819 2284
postMarketChange	0.25
postMarketChangePercent	0.39961636
postMarketPrice	62.81
postMarketTime	1778543971
previousClose	61.89
priceEpsCurrentYear	17.420118
priceHint	2
priceToBook	1.9575081
priceToSalesTrailing12Months	3.1531165
profitMargins	0.16929
quickRatio	0.316
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	hold
recommendationMean	2.80952
region	US
regularMarketChange	0.670002
regularMarketChangePercent	1.08257
regularMarketDayHigh	62.63
regularMarketDayLow	61.7501
regularMarketDayRange	61.7501 - 62.63
regularMarketOpen	62.35
regularMarketPreviousClose	61.89
regularMarketPrice	62.56
regularMarketTime	1778529602
regularMarketVolume	5556487
returnOnAssets	0.03086
returnOnEquity	0.09787
revenueGrowth	0.231
revenuePerShare	20.271
sector	Utilities
sectorDisp	Utilities
sectorKey	utilities
shareHolderRightsRisk	6
sharesOutstanding	879455403
sharesPercentSharesOut	0.025899999
sharesShort	22722522
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	24502249
shortName	Dominion Energy, Inc.
shortPercentOfFloat	0.028800001
shortRatio	5.57
sourceInterval	15
state	VA
symbol	D
targetHighPrice	70.0
targetLowPrice	59.0
targetMeanPrice	66.35294
targetMedianPrice	67.0
totalCash	352000000
totalCashPerShare	0.4
totalDebt	52214001664
totalRevenue	17449000960
tradeable	False
trailingAnnualDividendRate	2.67
trailingAnnualDividendYield	0.04314106
trailingEps	3.39
trailingPE	18.454277
trailingPegRatio	2.7288
triggerable	True
twoHundredDayAverage	61.0082
twoHundredDayAverageChange	1.5517998
twoHundredDayAverageChangePercent	0.02543592
typeDisp	Equity
volume	5556487
website	https://www.dominionenergy.com
zip	23219
