Date	Sentiment_Daily	News_Volume
2025-08-25	0.0000	1
2025-09-16	0.0000	1
2025-10-08	0.0000	1
2025-10-21	0.0000	1
2025-10-22	0.0000	1
2025-10-28	0.0000	1
2025-10-30	-0.0500	1
2025-11-08	0.0000	1
2025-11-10	0.0000	1
2025-11-11	0.0000	1
2025-11-13	0.0000	1
2025-11-19	0.0000	1
2025-12-05	-0.2500	1
2025-12-06	0.6000	1
2025-12-07	0.2170	1
2025-12-10	0.0000	1
2025-12-12	0.1360	1
2025-12-13	0.7500	1
2025-12-14	0.0000	1
2025-12-18	0.0000	1
2025-12-19	0.3750	2
2025-12-20	0.0000	1
2025-12-21	0.8000	1
2025-12-22	0.0000	1
2025-12-28	0.0620	1
2026-01-04	0.0000	1
2026-01-05	0.0000	1
2026-01-07	-0.0500	3
2026-01-13	0.5000	1
2026-01-14	0.0000	2
2026-01-15	0.0000	1
2026-01-18	0.3180	1
2026-01-22	0.0000	1
2026-01-23	0.0000	1
2026-01-27	0.0000	1
2026-01-29	0.5000	1
2026-01-30	0.0000	1
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.1720	1
2026-02-07	0.0000	1
2026-02-10	0.0833	3
2026-02-11	0.0000	1
2026-02-17	0.3000	1
2026-02-19	0.0120	3
2026-02-20	0.5000	1
2026-02-21	0.6000	1
2026-02-22	0.0000	1
2026-02-23	-0.3170	1
2026-02-24	0.2065	4
2026-02-25	0.0000	2
2026-02-26	0.0554	5
2026-02-27	0.1232	8
2026-02-28	0.2190	1
2026-03-01	-0.3000	1
2026-03-02	0.0000	1
2026-03-03	0.0072	5
2026-03-04	0.0812	5
2026-03-05	0.0973	13
2026-03-06	0.0311	10
2026-03-07	0.0579	8
2026-03-08	0.0680	2
2026-03-09	-0.0455	8
2026-03-10	0.0000	1
2026-03-11	0.1310	7
2026-03-12	0.1475	15
2026-03-13	-0.0625	4
2026-03-14	0.0000	3
2026-03-15	0.0500	2
2026-03-16	0.1287	3
2026-03-17	0.0684	5
2026-03-18	0.0400	3
2026-03-19	0.1242	11
2026-03-20	0.1508	13
2026-03-21	-0.1570	2
2026-03-22	0.5000	1
2026-03-23	0.0000	7
2026-03-24	0.0076	13
2026-03-25	0.0000	1
2026-03-26	-0.1046	15
2026-03-27	0.0606	7
2026-03-28	0.1600	2
2026-03-29	0.0022	5
2026-03-30	0.0845	13
2026-03-31	0.0515	19
2026-04-01	0.1113	28
2026-04-02	0.0000	7
2026-04-03	0.0333	3
2026-04-04	0.1545	4
2026-04-05	0.1720	2
2026-04-06	0.1005	14
2026-04-07	0.1646	13
2026-04-08	0.0245	13
2026-04-09	0.1485	13
2026-04-10	0.1051	7
2026-04-11	0.2340	1
2026-04-13	0.1294	7
2026-04-14	0.0164	12
2026-04-15	0.0782	5
2026-04-16	0.0719	24
