Date	Source	Sentiment	Headline	Summary	URL
2026-03-13	Google	0.0	A Look At Rocket Lab (RKLB) Valuation After Record Results And A US$1.85b Backlog - simplywall.st		https://news.google.com/rss/articles/CBMizwFBVV95cUxQWC15clUzT1k3UWNkSDkyYUJUR3NBc2VKMmZkVjNIUkNreTdQOW92OFVuLUo0bDRuWFpSSEtSSzEyNWF0eW9nMGNaT2I2WlVCWGdjQ2J1WmM3cWZyTE1jSjJzLU84d3U1UWxiaExJWTBXQUJPZzYxRnFtamFrVTRGY2QtMTdvcUU5ZVNNbk43XzE2UUg2bHlCeERndHVYc1U2UVRkRzk2YVhoRXFIWHNnQ1JZR1B2TVdDLUkzaFRPMS1qU1FucXREVTVJZjk4elHSAdQBQVVfeXFMTVZsUmRQWklwanJ2OUdkeHJ5NjRoWjZ1MGZWb3NnSWlIOE9MbEgtUmdScVo2RkVJUnIyVnB4SUUyYzcxcjk5RXJIdlJHZnpzQTQtSFQybWdtSWxFYXNtRDhuVGVnakZuQ2pMVkl1OVR3WVVpMklmV1hYZXU1OGRXTjF6clg1VWxaSmhPS3hmNXVoYU9PSE5rVzVXSHZ6WjBGTzA4NS1JU0FmU19lV2RNRDZWWDlYd08yc1JIQlRYa1VkMnUzWTZMWVUzelh0NTZSeDlVdVM?oc=5
2026-03-13	Google	0.0	How (RKLB) Movements Inform Risk Allocation Models - Stock Traders Daily		https://news.google.com/rss/articles/CBMixwFBVV95cUxNV0ltRlJTQUU2SHdEWFJfb1RmQnljamQtVW1jUkJreTBfakRuSUNuOWkyMHg2Y0U5OFRqZVh3Z1B4YjZ1ajQ2UVF0ZlR5a2ZLUEw4MGt0d0NsOWlEZzNHcDZ0b1dGdkhXSDVRQVQzLVhzVDhDX3Jrb0k5bmRjYy1Jek1JenFWbDFqYnZDNDVsSTZmZW9ZNVdCV1ZyOHVSb1hBT05EY1VHWDl5ZGNaR3cySjQ2UnJTallMX2VWMW5QcHVFRVJqYktv?oc=5
2026-03-13	Google	0.0	Tocqueville Asset Management L.P. Lowers Stock Position in Rocket Lab Corporation $RKLB - MarketBeat		https://news.google.com/rss/articles/CBMi3gFBVV95cUxOT0xXOGtyN292ZUVBdk45Tk81SWx1ZTZZbE9iZXJ2VjUwMTdEUHJQeXJoaDFUWEVGZGZOM2JhaFpJNHE2b1JGV2RGMWJkLXoyWC13RGpOMkxzU1U0cFRON1JKeEJodHB1RHAzX3gxd1M4UGt3TU9WWjcyUkxsbVVLT3kxUEJOT0hzbEdTbTVqODdaTnhUVnRKdjhCUlZHRFNhQnlsVE4tUlhUVlJxRDVMUkZvU3RJZnJRUllrX0xlM05sOVRKVVNTV0lla1A0TnZMNkF5b2JTQWlTZTRkQXc?oc=5
2026-03-13	Google	-0.25	How Is Rocket Lab Building Its Small Satellite Launch Leadership? - Zacks Investment Research		https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWV9oMF9Jem9XVGJaMlI4ellQUFRIZWE1UW9DeFFvUGxCWnowclRTNkRISVhWX05vNmoyQWt4RHpsbXpBVHBQRU1mMEcyUVdMNjVKTlY0bE9GeERRNXR5S2I2YkNDdGp5djVYMzRCdGNiY1VJemFRN05EQ1Izb3d4eXJMOFJDTjNWVWlOY2twY1VOdU4zNUZrMThIXzZWTW1hOWU2QWVDdFQ?oc=5
2026-03-12	Google	0.643	The Best Growth Stocks I'd Buy Right Now - The Globe and Mail		https://news.google.com/rss/articles/CBMixAFBVV95cUxNT1BRbmRKMmxFQ3Zad0xfUWM3S2VMZElYOWhZRm1NaE1uN0hyZklmNHR1ZWtZaGRNRDQzYnpFUi1ZVGxGMlZtOVk5UjlEUkV3V2QtMVFFbGVHeHZWamd0ay1ON0NaM1JnbzdEUzlFNnRyM1U4eVZ5cnhTcnBlWmh3bU1nNmxOUWc2dEN5ZXZacEdHOFM2eFRjVE1KYUxSXzJnRUZsYzlDSEdPVXd3UjRZNTR6cl9EbUdsUEhaZ2VGLU9Idk9u?oc=5
2026-03-12	Google	0.629	The Best Growth Stocks I'd Buy Right Now - The Motley Fool		https://news.google.com/rss/articles/CBMiigFBVV95cUxNMk8yeUVITW1zZG9zWXkzcWNKLUtxQ2RqYkRoQUFyTnJTbTk4bkhwTmNvVWlRS2x2T1pXUEVfSlNDUVRWdWpKY0lKUjhNT2ZheGp0d29ZcFdEcWJZSTczWVlKMUs5MVVCZW9hX21vOXlUVlZLMmU1NHFkcFVqNzVUN1NqTlg5RWdjblE?oc=5
2026-03-12	Yahoo	0.525	Firefly Aerospace Soars On Mission Success. SpaceX, Rocket Lab Launches On Deck.	Firefly Aerospace stock spikes after successful Alpha rocket mission. SpaceX, Rocket Lab have launches planned throughout the month.	https://finance.yahoo.com/m/a4121ff1-c97e-388b-a7c0-ad3b3055c539/firefly-aerospace-soars-on.html?.tsrc=rss
2026-03-12	Google	0.25	3 of Wall Street’s Favorite Stocks with Solid Fundamentals - The Globe and Mail		https://news.google.com/rss/articles/CBMi2AFBVV95cUxObFZoUmVxeHd5Y1o0MVFGWm5jY3hwSnZRUUZYQVFEWENMVTlvOF9zWkRUU0JEUkVLUTNqVTdkTEhla21ydXk2S0J3RHE3OGFJc09IU1JQQjNOMWtHemtHWVdMSkRFZTlSbkpDZnhES3lUZkxkem8xWnZvYlJDOHdTY19TenRidkJmNlVZUks5U2JNT1loWmJzaG9RcHlNeGdyQVBXaS1McnlGR0NxcGJjYktqTFdGLW9GNUhNcC1rN3lSaFJ0b2xhWS04cXk4SEtzbTRGTVBOY3c?oc=5
2026-03-12	Google	0.25	Rocket Lab Corporation $RKLB Shares Bought by First Trust Advisors LP - MarketBeat		https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdlhZWmc4YmZETFpldDAzX0xfRlNsTHRpc1FJeTg4eFVZMGlzcDJ0RW5wdmgybllrNnBwd191eHJ3RDZpV01na2VpcFB0c1NlRkxrQ1V0Y1d3c0lnYVhWRXZxVUlnX0ZNS0NpZllHdzNsTVRzZDA1cDNzTXE5T3V0ZEsxVGIxRng2SzQzY2Y3SW1XdHN2em00eHJmVzZUeEdLSVEyZVJNTzN6WDF2dDRBUllKQUdoU2F2VkZUelNCTUZVckU1QzRjOA?oc=5
2026-03-12	Yahoo	0.207	3 of Wall Street’s Favorite Stocks with Solid Fundamentals	Wall Street has set ambitious price targets for the stocks in this article. While this suggests attractive upside potential, it’s important to remain skeptical because analysts face institutional pressures that can sometimes lead to overly optimistic forecasts.	https://finance.yahoo.com/news/3-wall-street-favorite-stocks-121647338.html?.tsrc=rss
