Date	Source	Sentiment	Headline	Summary	URL
2026-03-31	Google	0.5	Stocks making the biggest moves midday: Snap, McCormick & Co, Rocket Lab, Apellis, Marvell & more - CNBC		https://news.google.com/rss/articles/CBMioAFBVV95cUxPU0pCalV0YWxnXzFJZTZwc1RqWVFhN0Fva05WbFRHWUlQbVhIWllrc3AwOHdXNFI4a0pBLVFMdWlsYWhvQ0RBeHJCdzJqUXVHZ3VVVDFvYkowVUF4ZVl3aC1FQ1pPNk5rbGtRdjFRWFNPcmI2d0Y1NTd2UlJpUndBRHZmZVR6TWNKbDFFYzc5TDk3ZjhKVHRHajZrV3RFV2pO?oc=5
2026-03-31	Google	0.25	Options Income Daily: SNDK, RKLB, NBIS and More - Moomoo		https://news.google.com/rss/articles/CBMijwFBVV95cUxOaWVUczJsTUpYSlR6ZmllSEhnVGtLc1ZUVVRfLXZlcVo3cDhHTU03SW1nOWdaSng2Qzh0cGhmOHY2VFpQNkZnYWxEZkNhdUtrX0kzNmZSVFdhM1ZtdEl1QWtHQXZRQ3YtX2cxOXdlSUxCMFhLQ1lBekZNQnpmSXRrX0xpTWRSeVcxZW02Z2x3MA?oc=5
2026-03-31	Google	0.1	Rocket Lab (RKLB) Stock Rises 5% After Mynaric Acquisition Gets Regulatory Green Light - CoinCentral		https://news.google.com/rss/articles/CBMirAFBVV95cUxNTUdEQ2NidTlqSGFjbUxlcEYxamtSdVBENFlXQ3hYVDhXdFB1SEM1WFdUdmdDWkNZOHVralVuS2VUMUxfQUJ6Wm9zLWg3LUNBMWhKT2dIWW1HelR5ejdrNUJ3ZGQtRFhFMnFlMTNZXzFxQmpHZkctTkxUaTJWUWo5NDVZS3VwMnJvOXVjcDZ4NlNNd0RHUloycHNUa1hkLXo0cEZpallLaVR5QzB1?oc=5
2026-03-31	Yahoo	0.08	Rocket Lab Gains 6%, Virgin Galactic Surges 19%: Is the Space Sector Finally Ready for Its Breakout?	Rocket Lab USA (NASDAQ:RKLB) shares are up 6% in early trading today, climbing from an opening of $57.38 to $60 and change. Meanwhile, Virgin Galactic (NYSE:SPCE) stock is rocketing 19% higher, moving from $2.17 to nearly $2.60. Both moves are happening on the same morning, and the shared catalyst is hard to miss. SpaceX is reportedly ... Rocket Lab Gains 6%, Virgin Galactic Surges 19%: Is the Space Sector Finally Ready for Its Breakout?	https://247wallst.com/investing/2026/03/31/rocket-lab-gains-6-virgin-galactic-surges-19-is-the-space-sector-finally-ready-for-its-breakout/?.tsrc=rss
2026-03-31	Yahoo	0.062	Rocket Lab Mynaric Deal Expands European Reach And Optical Data Ambitions	Rocket Lab has received regulatory approval to acquire German laser communications company Mynaric AG. The deal would create Rocket Lab’s first operating footprint in Europe and expand its optical communications offering for satellite customers. The acquisition aims to support high-volume demand from government and commercial constellation operators that rely on space-based data links. Rocket Lab, listed on NasdaqCM:RKLB, is moving to pair its existing space systems and launch services with...	https://finance.yahoo.com/markets/stocks/articles/rocket-lab-mynaric-deal-expands-150514374.html?.tsrc=rss
2026-03-31	Google	0.0	Hennion & Walsh Asset Management Inc. Trims Holdings in Rocket Lab Corporation $RKLB - MarketBeat		https://news.google.com/rss/articles/CBMi2AFBVV95cUxOLXhHMjdiNF9WcTVJYm5rRnVTZ29paTZFVzhkYU4xNEhPSWJ3SU5hdWRTTFhJZDR2SGlIaFk0dUgzRzhCak1hQlU5eFUzeFh2bHh3M2lIejh3WmFpbnIxbnFicFktOFBtS21rdnlqTVhVVXluTlY5djZMRDl3R1FKWnVBLTNjUTYyQzh5cHhBck1qREJRbTU0SkNYTERnaVJMbFhnWjdndmV0UUdiMExaNTM2WklhOW9rT2VDc3g4MHVDZmRfWUZYNTZnS2doci1kY2ZZOGMxRU0?oc=5
2026-03-31	Google	0.0	Jaffetilchin Investment Partners LLC Grows Stock Position in Rocket Lab Corporation $RKLB - MarketBeat		https://news.google.com/rss/articles/CBMi4wFBVV95cUxPN29fYXdoaFZBRE9JV3ZDQlBFSUNNRVZQc0RWTkhGTHhxamw1WXoyVTZ0VkxZWHBMRmJ0MFVDMU82ZzZST1luT2pqTE9MNHdGbnI5akM0NnJGenRlcmVhaVFtMnRjZHNWNUk1SUF6elpJT29TSFNyakVCbzJMRGhzZk9panIyUzc5aXpGSGx0R3ppV3dhbmFkQWdGeUJaMmRSZHZ0RnhXWVZPT29QRUZES1QzbEJfSTVja09hTEpXVTYxREZVZS1pdDFJMVdFRDRCZnc4YS14ZE5QNm1RcUV0T25Ncw?oc=5
2026-03-31	Yahoo	0.0	Rocket Lab (RKLB) Rated Buy on $190M Defense Contract	Rocket Lab Corporation (NASDAQ:RKLB) ranks among the stocks that could 10x over the next 10 years. On March 18, Rocket Lab Corporation (NASDAQ:RKLB) reported that it had signed a $190 million contract for 20 hypersonic test flights utilizing its HASTE launch platform, which is the company’s largest launch arrangement to date. The agreement is a […]	https://finance.yahoo.com/markets/stocks/articles/rocket-lab-rklb-rated-buy-084604659.html?.tsrc=rss
2026-03-31	Google	0.0	Rocket Lab (RKLB) Rated Buy on $190M Defense Contract - Yahoo Finance		https://news.google.com/rss/articles/CBMilAFBVV95cUxQLXlfTFJpNkhPZ1NtLVVXS3dhdHQ3eUJ2MUtNbFpOUnphalZjTTY5aDljbU5fZjlNMmg1bXVmRXVDdTFMTTYxYzNJQmFTcFFhRURlSy11YWtBSnR2R1ZkaUREV1oxM0VhcmFkZldkV0hjMlpnOF9uTlRZME1vRnNFLVBRTVdIY3luZWpOZ3JVTTIwVFBI?oc=5
2026-03-31	Google	0.0	Rocket Lab stock holds Buy rating at Stifel on Mynaric deal approval - Investing.com		https://news.google.com/rss/articles/CBMixwFBVV95cUxNdEdVdlpheUJKZ21PYm1CUXJ4Z2U4dzhEYlVmMF9MUTlESVJFT0RKLVVSMzR3MGZ2T3dqQUpVZHFVWXpHRHIyWEZQeFNIempyZmN0Mld0RHFmd1dHVlpIMWlCX21USW52ZXphZTM2TDBuaTZJcVl3Sm5DUnE4LWdfWk9CWmpSSk1PclRJZDJKcWNnYlZweUFBWE0wYWFpYWRkOEdkMHZFbGd3WE1uYjVyY0ZaWmE1SDdGMXNTeE12UkYzVlkxNThF?oc=5
2026-03-31	Google	0.0	Rocket Lab, JELD-WEN, Astronics, Wabtec, and Redwire Shares Skyrocket, What You Need To Know - StockStory		https://news.google.com/rss/articles/CBMi4wFBVV95cUxOSGFOTjF1ODhqVndaU1JtbnFBMm5Ua09UZTNKaEU0Ti1YOEJ3QzB2aWJfaHZSR2NpdHdFRTR0UTl6OGxSLUw1UmFnLXo1TExXMEhvYnNRSGxIcXJpalZkZWszZzdMOWNUT0VGQTRKdVBFRHNCTnF4QVZtUWF2ckR5R1kwWkszYk1sVW5HbWNPVU05N0NVRW4zTU5DSnp6SXE0Yi16VUNFU3d1R2JMbXpEbVF3WXFBNEYxX0lBc1NCRHdjVm5TUXJWeGpTTmxSXzhUaXBnbDFBd1lRRjBHVGU3LWE3dw?oc=5
2026-03-31	Google	0.0	Rocket Lab: Valuation Hinges On Neutron And Artemis II Mission (Rating Upgrade) (RKLB) - Seeking Alpha		https://news.google.com/rss/articles/CBMixwFBVV95cUxQMzBXUkItMVBkdktOd0RVVVVFcl9BcUZBb1kwZUs2U0J3OG53WXFvdC1ldnk3bWFMQml3RV9XNzFBVmtRSG9lVWczOHBDRkxYd1hnNno0d2NPU0I0RE5uX29iTE5MWUVLWVNsX1o2N1J1ZUlHT20yUmFLaEhQUVhZdUlMTFV3NTE2R1RLeXFLb2xyTXVYX1VNUTZUdjg2VHVxUk9wdkxOM0VKY3kta2VUcExNdnAxa2VRVGpOMDlJMjg3d3hXcVdz?oc=5
2026-03-31	Google	0.0	Stifel Maintains Rocket Lab(RKLB.US) With Buy Rating, Maintains Target Price $90 - news.futunn.com		https://news.google.com/rss/articles/CBMirAFBVV95cUxOZ3JDOHJYMkJhQXhtUndfaHcxS1NKUTgyWF9pMzBaMTRHTGFMT0FVaFVfZGNVY3JtbjliQ2hDSks0V1JOUnhleW9fT0J5S2NUTHk3a3FneFgzZjlncXhOYWhrSmxLNF9FajI2ekRZTnVPcWNwNUxQV0pqb1Rxc3RsZjB1UjZnUmNrdUhUN3V0Q1BTTEZuU1F5UHd0Q1N5clg3TWpnc0RyWGM3VHNt?oc=5
