Metric	Value
52WeekChange	2.6736608
SandP52WeekChange	0.290079
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	80.0
askSize	1
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	25514000
averageDailyVolume3Month	21473101
averageVolume	21473101
averageVolume10days	25514000
beta	2.205
bid	78.11
bidSize	11
boardRisk	9
bookValue	3.168
city	Long Beach
