Metric	Value
52WeekChange	2.5191035
SandP52WeekChange	0.2875371
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	66.89
askSize	12
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	26070240
averageDailyVolume3Month	21729901
averageVolume	21729901
averageVolume10days	26070240
beta	2.205
bid	66.58
bidSize	18
boardRisk	9
bookValue	3.168
city	Long Beach
