Metric	Value
52WeekChange	1.4029427
SandP52WeekChange	0.21073103
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	90.37
askSize	2
auditRisk	7
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	27798200
averageDailyVolume3Month	27659427
averageVolume	27659427
averageVolume10days	27798200
beta	2.553
bid	80.25
bidSize	1
boardRisk	9
bookValue	3.933
city	Long Beach
