Metric	Value
52WeekChange	0.32394958
SandP52WeekChange	0.15336108
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	67.56
askSize	1
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	17984580
averageDailyVolume3Month	21013680
averageVolume	21013680
averageVolume10days	17984580
beta	2.612
bid	61.88
bidSize	2
boardRisk	9
bookValue	5.838
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 48, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 52, 'title': 'Chief Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Agostino  Ricupati CPA', 'age': 58, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 47, 'title': 'Chief Engineer of Special Projects', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marvin Bradford Clevenger Ph.D.', 'title': 'President of Rocket Lab USA Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.55
currentRatio	5.482
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	65.72
dayLow	62.02
debtToEquity	3.828
displayName	Rocket Lab
earningsCallTimestampEnd	1786395600
earningsCallTimestampStart	1786395600
earningsTimestamp	1786392000
earningsTimestampEnd	1794254400
earningsTimestampStart	1794254400
ebitda	-150520992
ebitdaMargins	-0.19569999
enterpriseToEbitda	-234.242
enterpriseToRevenue	45.841
enterpriseValue	35258331136
epsCurrentYear	-0.04286
epsForward	0.04556
epsTrailingTwelveMonths	-0.28
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-05-15
executiveTeam	[]
fiftyDayAverage	71.5488
fiftyDayAverageChange	-7.9987984
fiftyDayAverageChangePercent	-0.11179501
fiftyTwoWeekChangePercent	32.39496
fiftyTwoWeekHigh	151.0
fiftyTwoWeekHighChange	-87.45
fiftyTwoWeekHighChangePercent	-0.57913905
fiftyTwoWeekLow	37.57
fiftyTwoWeekLowChange	25.98
fiftyTwoWeekLowChangePercent	0.6915092
fiftyTwoWeekRange	37.57 - 151.0
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	556860860
forwardEps	0.04556
forwardPE	1394.8639
freeCashflow	-251963632
fullExchangeName	NasdaqGS
fullTimeEmployees	2600
fulldayChange	0.8199997
fulldayChangePercent	1.3109508
fulldayPrice	63.37
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.37264
grossProfits	286615008
hasPrePostMarketData	True
heldPercentInsiders	0.00795
heldPercentInstitutions	0.61906
impliedSharesOutstanding	639410989
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
marketCap	40634568704
marketState	POST
maxAge	86400
messageBoardId	finmb_533835000
mostRecentQuarter	1782777600
nameChangeDate	2026-09-15
netIncomeToCommon	-165459008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	39995157361
numberOfAnalystOpinions	19
open	63.68
operatingCashflow	-222460992
operatingMargins	-0.24572
overallRisk	9
payoutRatio	0.0
phone	714 465 5737
postMarketChange	-0.1800003
postMarketChangePercent	-0.28324202
postMarketPrice	63.37
postMarketTime	1789514656
prevExchange	NCM
prevName	Rocket Lab USA, Inc.
previousClose	62.55
priceEpsCurrentYear	-1482.7344
priceHint	2
priceToBook	10.885577
priceToSalesTrailing12Months	52.83076
profitMargins	-0.21511999
quickRatio	4.805
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.6
region	US
regularMarketChange	1.0
regularMarketChangePercent	1.598721
regularMarketDayHigh	65.72
regularMarketDayLow	62.02
regularMarketDayRange	62.02 - 65.72
regularMarketOpen	63.68
regularMarketPreviousClose	62.55
regularMarketPrice	63.55
regularMarketTime	1789502401
regularMarketVolume	20269701
returnOnAssets	-0.046230003
returnOnEquity	-0.07915
revenueGrowth	0.62
revenuePerShare	1.316
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	598459739
sharesPercentSharesOut	0.071
sharesShort	45378891
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	45819240
shortName	Rocket Lab Corporation
shortPercentOfFloat	0.0763
shortRatio	2.58
sourceInterval	15
state	CA
symbol	RKLB
syntheticPEG	22.49780483870968
targetHighPrice	150.0
targetLowPrice	64.0
targetMeanPrice	109.36842
targetMedianPrice	110.0
totalCash	2302184960
totalCashPerShare	3.848
totalDebt	133691000
totalRevenue	769145984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.28
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	80.01243
twoHundredDayAverageChange	-16.46243
twoHundredDayAverageChangePercent	-0.2057484
typeDisp	Equity
volume	20269701
website	https://rocketlabcorp.com
zip	90808
