Metric	Value
52WeekChange	2.481917
SandP52WeekChange	0.27333546
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	77.21
askSize	7
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	24098920
averageDailyVolume3Month	21366488
averageVolume	21366488
averageVolume10days	24098920
beta	2.205
bid	76.82
bidSize	5
boardRisk	9
bookValue	3.168
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 51, 'title': 'Chief Operations Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Programs', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen N. Ananias', 'age': 50, 'title': 'Vice President of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	77.02
currentRatio	4.083
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	78.01
dayLow	73.99
debtToEquity	15.395
displayName	Rocket Lab
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-185512992
ebitdaMargins	-0.30826
enterpriseToEbitda	-231.537
enterpriseToRevenue	71.375
enterpriseValue	42953162752
epsCurrentYear	-0.10794
epsForward	0.05125
epsTrailingTwelveMonths	-0.37
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	72.2764
fiftyDayAverageChange	4.743599
fiftyDayAverageChangePercent	0.06563137
fiftyTwoWeekChangePercent	248.1917
fiftyTwoWeekHigh	99.58
fiftyTwoWeekHighChange	-22.560005
fiftyTwoWeekHighChangePercent	-0.22655156
fiftyTwoWeekLow	20.232
fiftyTwoWeekLowChange	56.787994
fiftyTwoWeekLowChangePercent	2.8068404
fiftyTwoWeekRange	20.232 - 99.58
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	528819437
forwardEps	0.05125
forwardPE	1502.8292
freeCashflow	-270725376
fullExchangeName	NasdaqCM
fullTimeEmployees	2600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.34427
grossProfits	207180992
hasPrePostMarketData	True
heldPercentInsiders	0.00865
heldPercentInstitutions	0.55541
impliedSharesOutstanding	578044302
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
marketCap	44520968192
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_533835000
mostRecentQuarter	1767139200
nameChangeDate	2026-04-28
netIncomeToCommon	-198208992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	45428501694
numberOfAnalystOpinions	15
open	77.83
operatingCashflow	-165520992
operatingMargins	-0.28412
overallRisk	10
payoutRatio	0.0
phone	714 465 5737
postMarketChange	0.8500061
postMarketChangePercent	1.1036174
postMarketPrice	77.87
postMarketTime	1777507190
prevName	Rocket Lab USA, Inc.
previousClose	78.59
priceEpsCurrentYear	-713.5445
priceHint	2
priceToBook	24.311869
priceToSalesTrailing12Months	73.9798
profitMargins	-0.32936
quickRatio	3.407
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
