Metric	Value
52WeekChange	2.7400978
SandP52WeekChange	0.2111299
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	72.17
askSize	18
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	18269700
averageDailyVolume3Month	23318289
averageVolume	23318289
averageVolume10days	18269700
beta	2.207
bid	71.81
bidSize	18
boardRisk	9
bookValue	3.168
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1947285, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 733040, 'exercisedValue': 0, 'unexercisedValue': 124865872}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 51, 'title': 'Chief Operations Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 584029, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 654466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Programs', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen N. Ananias', 'age': 50, 'title': 'Vice President of Finance', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	71.96
currentRatio	4.083
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	73.3
dayLow	68.33
debtToEquity	15.395
displayName	Rocket Lab
earningsCallTimestampEnd	1772143200
earningsCallTimestampStart	1772143200
