Metric	Value
52WeekChange	0.44920003
SandP52WeekChange	0.17846107
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	75.58
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	19492140
averageDailyVolume3Month	26775836
averageVolume	26775836
averageVolume10days	19492140
beta	2.553
bid	63.99
bidSize	2
boardRisk	9
bookValue	3.933
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 52, 'title': 'Chief Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Agostino  Ricupati CPA', 'age': 58, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Projects', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	69.99
currentRatio	4.475
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	70.81
dayLow	66.85
debtToEquity	6.124
displayName	Rocket Lab
earningsCallTimestampEnd	1786395600
earningsCallTimestampStart	1786395600
earningsTimestamp	1786392000
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-164831008
ebitdaMargins	-0.24254999
enterpriseToEbitda	-238.196
enterpriseToRevenue	57.774
enterpriseValue	39262105600
epsCurrentYear	-0.12333
epsForward	0.03
epsTrailingTwelveMonths	-0.32
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-05-15
executiveTeam	[]
fiftyDayAverage	105.1984
fiftyDayAverageChange	-35.208405
fiftyDayAverageChangePercent	-0.33468574
fiftyTwoWeekChangePercent	44.920002
fiftyTwoWeekHigh	151.0
fiftyTwoWeekHighChange	-81.01
fiftyTwoWeekHighChangePercent	-0.5364901
fiftyTwoWeekLow	37.57
fiftyTwoWeekLowChange	32.42
fiftyTwoWeekLowChangePercent	0.8629225
fiftyTwoWeekRange	37.57 - 151.0
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	539066035
forwardEps	0.03
forwardPE	2333.0
freeCashflow	-214999376
fullExchangeName	NasdaqGS
fullTimeEmployees	2600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.36556
grossProfits	248427008
hasPrePostMarketData	True
heldPercentInsiders	0.00829
heldPercentInstitutions	0.60503
impliedSharesOutstanding	624818725
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
marketCap	43731062784
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_533835000
mostRecentQuarter	1774915200
nameChangeDate	2026-07-23
netIncomeToCommon	-182615008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	43581106068
numberOfAnalystOpinions	15
open	68.13
operatingCashflow	-161628000
operatingMargins	-0.22356
overallRisk	9
payoutRatio	0.0
phone	714 465 5737
postMarketChange	-0.48999786
postMarketChangePercent	-0.70009696
postMarketPrice	69.5
postMarketTime	1784851189
prevExchange	NCM
prevName	Rocket Lab USA, Inc.
previousClose	69.75
priceEpsCurrentYear	-567.50183
priceHint	2
priceToBook	17.795574
priceToSalesTrailing12Months	64.35033
profitMargins	-0.26872
quickRatio	3.874
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.64706
region	US
regularMarketChange	0.239998
regularMarketChangePercent	0.344083
regularMarketDayHigh	70.81
regularMarketDayLow	66.85
regularMarketDayRange	66.85 - 70.81
regularMarketOpen	68.13
regularMarketPreviousClose	69.75
regularMarketPrice	69.99
regularMarketTime	1784836800
regularMarketVolume	13539936
returnOnAssets	-0.06578
returnOnEquity	-0.13549
revenueGrowth	0.635
revenuePerShare	1.223
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	578867475
sharesPercentSharesOut	0.0682
sharesShort	42599639
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	31670360
shortName	Rocket Lab Corporation
shortPercentOfFloat	0.074099995
shortRatio	1.41
sourceInterval	15
state	CA
symbol	RKLB
syntheticPEG	36.74015748031496
targetHighPrice	150.0
targetLowPrice	77.0
targetMeanPrice	114.33333
targetMedianPrice	120.0
totalCash	1383351040
totalCashPerShare	2.39
totalDebt	138670000
totalRevenue	679577984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.32
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	77.70125
twoHundredDayAverageChange	-7.7112503
twoHundredDayAverageChangePercent	-0.0992423
typeDisp	Equity
volume	13539936
website	https://rocketlabcorp.com
zip	90808
