Metric	Value
52WeekChange	1.8062255
SandP52WeekChange	0.19172049
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	106.93
askSize	1
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	33450330
averageDailyVolume3Month	27745008
averageVolume	27745008
averageVolume10days	33450330
beta	2.499
bid	100.49
bidSize	1
boardRisk	9
bookValue	3.933
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 52, 'title': 'Chief Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Agostino  Ricupati CPA', 'age': 58, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Projects', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	100.46
currentRatio	4.475
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	106.99
dayLow	97.925
debtToEquity	6.124
displayName	Rocket Lab
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-164831008
ebitdaMargins	-0.24254999
enterpriseToEbitda	-343.812
enterpriseToRevenue	83.391
enterpriseValue	56670937088
epsCurrentYear	-0.135
epsForward	-0.00714
epsTrailingTwelveMonths	-0.32
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-05-15
executiveTeam	[]
fiftyDayAverage	106.653
fiftyDayAverageChange	-6.193001
fiftyDayAverageChangePercent	-0.058066823
fiftyTwoWeekChangePercent	180.62256
fiftyTwoWeekHigh	151.0
fiftyTwoWeekHighChange	-50.54
fiftyTwoWeekHighChangePercent	-0.334702
fiftyTwoWeekLow	35.25
fiftyTwoWeekLowChange	65.21
fiftyTwoWeekLowChangePercent	1.8499291
fiftyTwoWeekRange	35.25 - 151.0
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	534511264
forwardEps	-0.00714
forwardPE	-14070.028
freeCashflow	-214999376
fullExchangeName	NasdaqGS
fullTimeEmployees	2600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
grossMargins	0.36556
grossProfits	248427008
hasPrePostMarketData	True
heldPercentInsiders	0.00821
heldPercentInstitutions	0.57285
impliedSharesOutstanding	624818725
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
marketCap	62769291264
marketState	POST
maxAge	86400
messageBoardId	finmb_533835000
mostRecentQuarter	1774915200
nameChangeDate	2026-07-02
netIncomeToCommon	-182615008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	62525609810
numberOfAnalystOpinions	17
open	101.13
operatingCashflow	-161628000
operatingMargins	-0.22356
overallRisk	9
payoutRatio	0.0
phone	714 465 5737
postMarketChange	0.1800003
postMarketChangePercent	0.17917609
postMarketPrice	100.64
postMarketTime	1783022697
prevExchange	NCM
prevName	Rocket Lab USA, Inc.
previousClose	100.07
priceEpsCurrentYear	-744.14813
priceHint	2
priceToBook	25.542841
priceToSalesTrailing12Months	92.365105
profitMargins	-0.26872
quickRatio	3.874
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61111
region	US
regularMarketChange	0.3899994
regularMarketChangePercent	0.38972658
regularMarketDayHigh	106.99
regularMarketDayLow	97.925
regularMarketDayRange	97.925 - 106.99
regularMarketOpen	101.13
regularMarketPreviousClose	100.07
regularMarketPrice	100.46
regularMarketTime	1783022400
regularMarketVolume	21871193
returnOnAssets	-0.06578
returnOnEquity	-0.13549
revenueGrowth	0.635
revenuePerShare	1.223
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	578867475
sharesPercentSharesOut	0.0547
sharesShort	34175955
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	33401408
shortName	Rocket Lab Corporation
shortPercentOfFloat	0.0594
shortRatio	1.23
sourceInterval	15
state	CA
symbol	RKLB
syntheticPEG	-221.5752440944882
targetHighPrice	150.0
targetLowPrice	60.0
targetMeanPrice	111.85588
targetMedianPrice	120.0
totalCash	1383351040
totalCashPerShare	2.39
totalDebt	138670000
totalRevenue	679577984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.32
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	75.64513
twoHundredDayAverageChange	24.814873
twoHundredDayAverageChangePercent	0.32804325
typeDisp	Equity
volume	21871193
website	https://rocketlabcorp.com
zip	90808
