Metric	Value
52WeekChange	2.590076
SandP52WeekChange	0.2842635
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	81.0
askSize	1
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	19542870
averageDailyVolume3Month	21124213
averageVolume	21124213
averageVolume10days	19542870
beta	2.313
bid	71.92
bidSize	2
boardRisk	9
bookValue	3.168
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 51, 'title': 'Chief Operations Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Programs', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen N. Ananias', 'age': 50, 'title': 'Vice President of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	78.76
currentRatio	4.083
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	83.0
dayLow	76.57
debtToEquity	15.395
displayName	Rocket Lab
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-185512992
ebitdaMargins	-0.30826
enterpriseToEbitda	-241.601
enterpriseToRevenue	74.477
enterpriseValue	44820058112
epsCurrentYear	-0.10794
epsForward	0.05125
epsTrailingTwelveMonths	-0.37
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
