Metric	Value
52WeekChange	0.4513967
SandP52WeekChange	0.18899727
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	79.18
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	17750160
averageDailyVolume3Month	26689632
averageVolume	26689632
averageVolume10days	17750160
beta	2.629
bid	68.54
bidSize	2
boardRisk	9
bookValue	3.933
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 52, 'title': 'Chief Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Agostino  Ricupati CPA', 'age': 58, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Projects', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	74.48
currentRatio	4.475
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	75.59
dayLow	72.36
debtToEquity	6.124
displayName	Rocket Lab
earningsCallTimestampEnd	1786392000
earningsCallTimestampStart	1786392000
earningsTimestamp	1786392000
earningsTimestampEnd	1786392000
earningsTimestampStart	1786392000
ebitda	-164831008
ebitdaMargins	-0.24254999
enterpriseToEbitda	-239.741
enterpriseToRevenue	58.149
enterpriseValue	39516758016
epsCurrentYear	-0.12333
epsForward	0.00833
epsTrailingTwelveMonths	-0.32
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-05-15
executiveTeam	[]
fiftyDayAverage	96.7606
fiftyDayAverageChange	-22.280594
fiftyDayAverageChangePercent	-0.23026516
fiftyTwoWeekChangePercent	45.13967
fiftyTwoWeekHigh	151.0
fiftyTwoWeekHighChange	-76.52
fiftyTwoWeekHighChangePercent	-0.50675493
fiftyTwoWeekLow	37.57
fiftyTwoWeekLowChange	36.910004
fiftyTwoWeekLowChangePercent	0.9824329
fiftyTwoWeekRange	37.57 - 151.0
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	539066035
forwardEps	0.00833
forwardPE	8941.178
freeCashflow	-214999376
fullExchangeName	NasdaqGS
fullTimeEmployees	2600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.36556
grossProfits	248427008
hasPrePostMarketData	True
heldPercentInsiders	0.0083099995
heldPercentInstitutions	0.59598
impliedSharesOutstanding	624818725
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
marketCap	46536503296
marketState	POST
maxAge	86400
messageBoardId	finmb_533835000
mostRecentQuarter	1774915200
nameChangeDate	2026-08-04
netIncomeToCommon	-182615008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	40581976188
numberOfAnalystOpinions	16
open	72.96
operatingCashflow	-161628000
operatingMargins	-0.22356
overallRisk	9
payoutRatio	0.0
phone	714 465 5737
postMarketChange	-1.207901
postMarketChangePercent	-1.621779
postMarketPrice	73.2721
postMarketTime	1785883676
prevExchange	NCM
prevName	Rocket Lab USA, Inc.
previousClose	70.43
priceEpsCurrentYear	-603.90826
priceHint	2
priceToBook	18.937199
priceToSalesTrailing12Months	68.47853
profitMargins	-0.26872
quickRatio	3.874
