Metric	Value
52WeekChange	3.546917
SandP52WeekChange	0.38150132
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	96.43
askSize	2
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	24169120
averageDailyVolume3Month	21451049
averageVolume	21451049
averageVolume10days	24169120
beta	2.205
bid	81.87
bidSize	2
boardRisk	9
bookValue	3.168
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 51, 'title': 'Chief Operations Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Programs', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen N. Ananias', 'age': 50, 'title': 'Vice President of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	89.46
currentRatio	4.083
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	90.33
dayLow	84.61
debtToEquity	15.395
displayName	Rocket Lab
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-185512992
ebitdaMargins	-0.30826
enterpriseToEbitda	-255.335
enterpriseToRevenue	78.71
enterpriseValue	47367888896
epsCurrentYear	-0.10794
epsForward	0.05125
epsTrailingTwelveMonths	-0.37
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	70.0994
fiftyDayAverageChange	19.360596
fiftyDayAverageChangePercent	0.27618775
fiftyTwoWeekChangePercent	354.6917
fiftyTwoWeekHigh	99.58
fiftyTwoWeekHighChange	-10.120003
fiftyTwoWeekHighChangePercent	-0.10162686
fiftyTwoWeekLow	18.21
fiftyTwoWeekLowChange	71.25
fiftyTwoWeekLowChangePercent	3.9126856
fiftyTwoWeekRange	18.21 - 99.58
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	527803710
forwardEps	0.05125
forwardPE	1745.5609
freeCashflow	-270725376
fullExchangeName	NasdaqCM
fullTimeEmployees	2600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.34427
