Metric	Value
52WeekChange	2.72847
SandP52WeekChange	0.32942438
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	82.91
askSize	1
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	23438440
averageDailyVolume3Month	21178005
averageVolume	21178005
averageVolume10days	23438440
beta	2.205
bid	76.21
bidSize	2
boardRisk	9
bookValue	3.168
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 51, 'title': 'Chief Operations Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Programs', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen N. Ananias', 'age': 50, 'title': 'Vice President of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	82.93
currentRatio	4.083
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	83.49
dayLow	76.9
debtToEquity	15.395
displayName	Rocket Lab
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-185512992
ebitdaMargins	-0.30826
enterpriseToEbitda	-249.615
enterpriseToRevenue	76.947
enterpriseValue	46306766848
epsCurrentYear	-0.10794
epsForward	0.05125
epsTrailingTwelveMonths	-0.37
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	69.8324
fiftyDayAverageChange	13.097603
fiftyDayAverageChangePercent	0.18755768
fiftyTwoWeekChangePercent	272.84702
fiftyTwoWeekHigh	99.58
fiftyTwoWeekHighChange	-16.650002
fiftyTwoWeekHighChangePercent	-0.16720226
fiftyTwoWeekLow	18.21
fiftyTwoWeekLowChange	64.72
fiftyTwoWeekLowChangePercent	3.5540915
fiftyTwoWeekRange	18.21 - 99.58
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	527803710
forwardEps	0.05125
forwardPE	1618.1464
freeCashflow	-270725376
fullExchangeName	NasdaqCM
fullTimeEmployees	2600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
grossMargins	0.34427
grossProfits	207180992
hasPrePostMarketData	True
heldPercentInsiders	0.00865
heldPercentInstitutions	0.55264
impliedSharesOutstanding	578044302
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
marketCap	47937212416
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_533835000
mostRecentQuarter	1767139200
nameChangeDate	2026-04-15
netIncomeToCommon	-198208992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	42544060627
numberOfAnalystOpinions	14
open	76.96
operatingCashflow	-165520992
operatingMargins	-0.28412
overallRisk	10
payoutRatio	0.0
phone	714 465 5737
postMarketChange	-0.7200012
postMarketChangePercent	-0.8682036
postMarketPrice	82.21
postMarketTime	1776383998
prevName	Rocket Lab USA, Inc.
previousClose	73.6
priceEpsCurrentYear	-768.2972
priceHint	2
priceToBook	26.177399
priceToSalesTrailing12Months	79.65652
profitMargins	-0.32936
quickRatio	3.407
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8125
region	US
regularMarketChange	9.33
regularMarketChangePercent	12.6766
regularMarketDayHigh	83.49
regularMarketDayLow	76.9
regularMarketDayRange	76.9 - 83.49
regularMarketOpen	76.96
regularMarketPreviousClose	73.6
regularMarketPrice	82.93
regularMarketTime	1776369600
regularMarketVolume	40636185
returnOnAssets	-0.081520006
returnOnEquity	-0.18837999
revenueGrowth	0.357
revenuePerShare	1.134
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	578044302
sharesPercentSharesOut	0.0377
sharesShort	21438849
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	21236065
shortName	Rocket Lab Corporation
shortPercentOfFloat	0.0422
shortRatio	1.27
sourceInterval	15
state	CA
symbol	RKLB
syntheticPEG	45.32622969187676
targetHighPrice	120.0
targetLowPrice	60.0
targetMeanPrice	86.68214
targetMedianPrice	87.5
totalCash	1016577024
totalCashPerShare	1.791
totalDebt	265088000
totalRevenue	601798976
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.37
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	59.471874
twoHundredDayAverageChange	23.458126
twoHundredDayAverageChangePercent	0.39444068
typeDisp	Equity
volume	40636185
website	https://rocketlabcorp.com
zip	90808
