Metric	Value
52WeekChange	0.30582035
SandP52WeekChange	0.20204377
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	67.99
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14986480
averageDailyVolume3Month	22473060
averageVolume	22473060
averageVolume10days	14986480
beta	2.629
bid	60.0
bidSize	1
boardRisk	9
bookValue	5.838
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 52, 'title': 'Chief Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.92
currentRatio	5.482
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	64.1122
dayLow	62.79
debtToEquity	3.828
displayName	Rocket Lab
earningsCallTimestampEnd	1786395600
earningsCallTimestampStart	1786395600
earningsTimestamp	1786392000
earningsTimestampEnd	1794254400
earningsTimestampStart	1794254400
ebitda	-150520992
ebitdaMargins	-0.19569999
enterpriseToEbitda	-241.556
enterpriseToRevenue	47.272
enterpriseValue	36359299072
epsCurrentYear	-0.045
epsForward	0.05
epsTrailingTwelveMonths	-0.27
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-05-15
executiveTeam	[]
fiftyDayAverage	77.9378
fiftyDayAverageChange	-14.017799
fiftyDayAverageChangePercent	-0.1798588
fiftyTwoWeekChangePercent	30.582035
fiftyTwoWeekHigh	151.0
fiftyTwoWeekHighChange	-87.08
fiftyTwoWeekHighChangePercent	-0.57668877
fiftyTwoWeekLow	37.57
fiftyTwoWeekLowChange	26.349998
fiftyTwoWeekLowChangePercent	0.7013574
fiftyTwoWeekRange	37.57 - 151.0
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	556818975
forwardEps	0.05
forwardPE	1278.3999
freeCashflow	-251963632
fullExchangeName	NasdaqGS
fullTimeEmployees	2600
fulldayChange	-0.470001
fulldayChangePercent	-0.729929
fulldayPrice	64.09
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.37264
grossProfits	286615008
hasPrePostMarketData	True
heldPercentInsiders	0.00803
heldPercentInstitutions	0.61541003
impliedSharesOutstanding	639410989
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
marketCap	40871149568
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_533835000
mostRecentQuarter	1782777600
nameChangeDate	2026-08-30
netIncomeToCommon	-165459008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	43179424086
numberOfAnalystOpinions	17
open	63.55
operatingCashflow	-222460992
operatingMargins	-0.24572
overallRisk	9
payoutRatio	0.0
phone	714 465 5737
postMarketChange	0.16999817
postMarketChangePercent	0.26595458
postMarketPrice	64.09
postMarketTime	1788220791
prevExchange	NCM
prevName	Rocket Lab USA, Inc.
previousClose	64.39
priceEpsCurrentYear	-1420.4443
priceHint	2
priceToBook	10.948956
priceToSalesTrailing12Months	53.13835
profitMargins	-0.21511999
quickRatio	4.805
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61111
region	US
regularMarketChange	-0.470001
regularMarketChangePercent	-0.729929
regularMarketDayHigh	64.1122
regularMarketDayLow	62.79
regularMarketDayRange	62.79 - 64.1122
regularMarketOpen	63.55
regularMarketPreviousClose	64.39
regularMarketPrice	63.92
regularMarketTime	1788206400
regularMarketVolume	15207445
returnOnAssets	-0.046230003
returnOnEquity	-0.07915
revenueGrowth	0.62
revenuePerShare	1.316
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	598459739
sharesPercentSharesOut	0.0694
sharesShort	44395701
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	45847931
shortName	Rocket Lab Corporation
shortPercentOfFloat	0.0746
shortRatio	2.26
sourceInterval	15
state	CA
symbol	RKLB
syntheticPEG	20.61935322580645
targetHighPrice	150.0
targetLowPrice	64.0
targetMeanPrice	112.94118
targetMedianPrice	120.0
totalCash	2302184960
totalCashPerShare	3.848
totalDebt	133691000
totalRevenue	769145984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.27
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	79.06197
twoHundredDayAverageChange	-15.141975
twoHundredDayAverageChangePercent	-0.19152033
typeDisp	Equity
volume	15207445
website	https://rocketlabcorp.com
zip	90808
