Metric	Value
52WeekChange	2.956569
SandP52WeekChange	0.15783262
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	66.08
askSize	6
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	25773080
averageDailyVolume3Month	22241256
averageVolume	22241256
averageVolume10days	25773080
beta	2.207
bid	65.75
bidSize	6
boardRisk	9
bookValue	3.168
city	Long Beach
