Metric	Value
52WeekChange	3.0956173
SandP52WeekChange	0.22716212
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	68.55
askSize	12
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	18899070
averageDailyVolume3Month	23056291
averageVolume	23056291
averageVolume10days	18899070
beta	2.207
bid	68.19
bidSize	18
boardRisk	9
bookValue	3.168
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 1947285, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 733040, 'exercisedValue': 0, 'unexercisedValue': 124865872}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 51, 'title': 'Chief Operations Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 584029, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 654466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Programs', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen N. Ananias', 'age': 50, 'title': 'Vice President of Finance', 'yearBorn': 1975, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	10
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	68.37
currentRatio	4.083
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	72.6
dayLow	68.28
debtToEquity	15.395
displayName	Rocket Lab
earningsCallTimestampEnd	1772143200
earningsCallTimestampStart	1772143200
earningsTimestamp	1772139600
earningsTimestampEnd	1778184000
earningsTimestampStart	1778184000
ebitda	-185512992
ebitdaMargins	-0.30826
enterpriseToEbitda	-205.079
enterpriseToRevenue	63.218
enterpriseValue	38044762112
epsCurrentYear	-0.09093
epsForward	0.13209
epsTrailingTwelveMonths	-0.37
esgPopulated	False
exchange	NCM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	77.1796
fiftyDayAverageChange	-8.809601
fiftyDayAverageChangePercent	-0.114144154
fiftyTwoWeekChangePercent	309.56174
fiftyTwoWeekHigh	99.58
fiftyTwoWeekHighChange	-31.21
fiftyTwoWeekHighChangePercent	-0.31341633
fiftyTwoWeekLow	14.71
fiftyTwoWeekLowChange	53.660004
fiftyTwoWeekLowChangePercent	3.6478589
fiftyTwoWeekRange	14.71 - 99.58
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	524035872
forwardEps	0.13209
forwardPE	517.6016
freeCashflow	-270725376
fullExchangeName	NasdaqCM
fullTimeEmployees	2600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
grossMargins	0.34427
grossProfits	207180992
hasPrePostMarketData	True
heldPercentInsiders	0.016490001
heldPercentInstitutions	0.56255
impliedSharesOutstanding	567445449
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
marketCap	38796247040
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_533835000
mostRecentQuarter	1767139200
nameChangeDate	2026-03-12
netIncomeToCommon	-198208992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	40833374510
numberOfAnalystOpinions	12
open	71.95
operatingCashflow	-165520992
operatingMargins	-0.28412
overallRisk	10
payoutRatio	0.0
phone	714-465-5737
postMarketChange	0.45999908
postMarketChangePercent	0.67280835
postMarketPrice	68.83
postMarketTime	1773359998
prevName	Rocket Lab USA, Inc.
previousClose	71.96
priceEpsCurrentYear	-751.8971
priceHint	2
priceToBook	21.58144
priceToSalesTrailing12Months	64.46712
profitMargins	-0.32936
quickRatio	3.407
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.8
region	US
regularMarketChange	-3.59
regularMarketChangePercent	-4.98888
regularMarketDayHigh	72.6
regularMarketDayLow	68.28
regularMarketDayRange	68.28 - 72.6
regularMarketOpen	71.95
regularMarketPreviousClose	71.96
regularMarketPrice	68.37
regularMarketTime	1773345601
regularMarketVolume	17599532
returnOnAssets	-0.081520006
returnOnEquity	-0.18837999
revenueGrowth	0.357
revenuePerShare	1.134
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	9
sharesOutstanding	567445449
sharesPercentSharesOut	0.0345
sharesShort	19569016
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	37674709
shortName	Rocket Lab Corporation
