Metric	Value
52WeekChange	0.8422749
SandP52WeekChange	0.19895875
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	87.75
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	20036580
averageDailyVolume3Month	25083254
averageVolume	25305782
averageVolume10days	21191430
beta	2.629
bid	73.75
bidSize	2
boardRisk	9
bookValue	3.933
city	Long Beach
