Metric	Value
52WeekChange	0.4677832
SandP52WeekChange	0.17909956
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	67.74
askSize	1
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	14614920
averageDailyVolume3Month	21962830
averageVolume	21962830
averageVolume10days	14614920
beta	2.629
bid	60.0
bidSize	1
boardRisk	9
bookValue	5.838
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 48, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1977, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 52, 'title': 'Chief Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Agostino  Ricupati CPA', 'age': 58, 'title': 'VP, Corporate Controller & Chief Accounting Officer', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 47, 'title': 'Chief Engineer of Special Projects', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Marvin Bradford Clevenger Ph.D.', 'title': 'President of Rocket Lab USA Inc.', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.81
currentRatio	5.482
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	64.9
dayLow	62.36
debtToEquity	3.828
displayName	Rocket Lab
earningsCallTimestampEnd	1786395600
earningsCallTimestampStart	1786395600
earningsTimestamp	1786392000
earningsTimestampEnd	1794254400
earningsTimestampStart	1794254400
ebitda	-150520992
ebitdaMargins	-0.19569999
enterpriseToEbitda	-236.428
enterpriseToRevenue	46.269
enterpriseValue	35587424256
epsCurrentYear	-0.04571
epsForward	0.04444
epsTrailingTwelveMonths	-0.27
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-05-15
executiveTeam	[]
fiftyDayAverage	75.676
fiftyDayAverageChange	-11.866001
fiftyDayAverageChangePercent	-0.15680005
fiftyTwoWeekChangePercent	46.77832
fiftyTwoWeekHigh	151.0
fiftyTwoWeekHighChange	-87.19
fiftyTwoWeekHighChangePercent	-0.57741725
fiftyTwoWeekLow	37.57
fiftyTwoWeekLowChange	26.240002
fiftyTwoWeekLowChangePercent	0.69842964
fiftyTwoWeekRange	37.57 - 151.0
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	556860860
forwardEps	0.04444
forwardPE	1435.8685
freeCashflow	-251963632
fullExchangeName	NasdaqGS
fullTimeEmployees	2600
fulldayChange	0.597702
fulldayChangePercent	0.94722986
fulldayPrice	63.6977
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
grossMargins	0.37264
grossProfits	286615008
hasPrePostMarketData	True
heldPercentInsiders	0.00796
heldPercentInstitutions	0.61923003
impliedSharesOutstanding	639410989
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	False
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
