Metric	Value
52WeekChange	0.784523
SandP52WeekChange	0.2072537
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	85.92
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	20890060
averageDailyVolume3Month	24740077
averageVolume	24740077
averageVolume10days	20890060
beta	2.629
bid	74.16
bidSize	2
boardRisk	9
bookValue	3.933
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 52, 'title': 'Chief Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	80.25
currentRatio	5.482
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	82.48
dayLow	78.5101
debtToEquity	3.828
displayName	Rocket Lab
earningsCallTimestampEnd	1786395600
earningsCallTimestampStart	1786395600
earningsTimestamp	1786392000
earningsTimestampEnd	1794254400
earningsTimestampStart	1794254400
ebitda	-150520992
ebitdaMargins	-0.19569999
enterpriseToEbitda	-304.603
enterpriseToRevenue	59.61
enterpriseValue	45849137152
epsCurrentYear	-0.045
epsForward	0.05
epsTrailingTwelveMonths	-0.27
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-05-15
executiveTeam	[]
fiftyDayAverage	85.5398
fiftyDayAverageChange	-5.2898026
fiftyDayAverageChangePercent	-0.061840247
fiftyTwoWeekChangePercent	78.4523
fiftyTwoWeekHigh	151.0
fiftyTwoWeekHighChange	-70.75
fiftyTwoWeekHighChangePercent	-0.46854305
fiftyTwoWeekLow	37.57
fiftyTwoWeekLowChange	42.68
fiftyTwoWeekLowChangePercent	1.1360128
fiftyTwoWeekRange	37.57 - 151.0
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	557303639
forwardEps	0.05
forwardPE	1605.0
freeCashflow	-251963632
fullExchangeName	NasdaqGS
fullTimeEmployees	2600
fulldayPrice	80.1309
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
grossMargins	0.37264
grossProfits	286615008
hasPrePostMarketData	True
heldPercentInsiders	0.00836
heldPercentInstitutions	0.61492
impliedSharesOutstanding	639410989
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
