Metric	Value
52WeekChange	0.5970521
SandP52WeekChange	0.19786096
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	79.94
askSize	2
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	17626970
averageDailyVolume3Month	26682739
averageVolume	26682739
averageVolume10days	17626970
beta	2.629
bid	70.15
bidSize	2
boardRisk	9
bookValue	3.933
city	Long Beach
