Metric	Value
52WeekChange	4.393985
SandP52WeekChange	0.27697718
address1	3881 McGowen Street
allTimeHigh	151.0
allTimeLow	3.47
ask	126.9
askSize	1
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	29040230
averageDailyVolume3Month	25263195
averageVolume	25263195
averageVolume10days	29040230
beta	2.313
bid	122.0
bidSize	1
boardRisk	9
bookValue	3.933
city	Long Beach
companyOfficers	[{'maxAge': 1, 'name': 'Sir Peter  Beck', 'age': 47, 'title': 'Founder, Chairman, President & CEO', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 800000, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Adam C. Spice', 'age': 56, 'title': 'CFO & Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 455090, 'exercisedValue': 86072888, 'unexercisedValue': 223462896}, {'maxAge': 1, 'name': 'Mr. Frank  Klein', 'age': 52, 'title': 'Chief Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 426025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arjun L. Kampani J.D.', 'age': 53, 'title': 'Senior VP, General Counsel & Corporate Secretary', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 447460, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Morgan  Bailey Connaughton', 'title': 'Vice President of Marketing & Communications', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Connie  Lundgren', 'title': 'Vice President of People & Culture', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': "Mr. Shaun  O'Donnell", 'age': 46, 'title': 'Chief Engineer of Special Projects', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 326541, 'exercisedValue': 0, 'unexercisedValue': 4620073}, {'maxAge': 1, 'name': 'Mr. Ehson  Mosleh', 'title': 'Space Systems Chief Engineer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Murielle  Baker', 'title': 'Senior Communications Manager', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Stephen N. Ananias', 'age': 50, 'title': 'Vice President of Finance', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	9
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.39
currentRatio	4.475
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	135.629
dayLow	121.75
debtToEquity	6.124
displayName	Rocket Lab
earningsCallTimestampEnd	1778187600
earningsCallTimestampStart	1778187600
earningsTimestamp	1778184000
earningsTimestampEnd	1786046400
earningsTimestampStart	1786046400
ebitda	-164831008
ebitdaMargins	-0.24254999
enterpriseToEbitda	-496.233
enterpriseToRevenue	120.361
enterpriseValue	81794514944
epsCurrentYear	-0.12436
epsForward	-0.01102
epsTrailingTwelveMonths	-0.32
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
exchangeTransferDate	2026-05-15
executiveTeam	[]
fiftyDayAverage	91.251
fiftyDayAverageChange	31.139
fiftyDayAverageChangePercent	0.3412456
fiftyTwoWeekChangePercent	439.39847
fiftyTwoWeekHigh	151.0
fiftyTwoWeekHighChange	-28.61
fiftyTwoWeekHighChangePercent	-0.1894702
fiftyTwoWeekLow	25.24
fiftyTwoWeekLowChange	97.15
fiftyTwoWeekLowChangePercent	3.8490493
fiftyTwoWeekRange	25.24 - 151.0
financialCurrency	USD
firstTradeDateMilliseconds	1606228200000
floatShares	534152439
forwardEps	-0.01102
forwardPE	-11106.171
freeCashflow	-214999376
fullExchangeName	NasdaqGS
fullTimeEmployees	2600
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780272000
grossMargins	0.36556
grossProfits	248427008
hasPrePostMarketData	True
heldPercentInsiders	0.00846
heldPercentInstitutions	0.58873004
impliedSharesOutstanding	578867475
industry	Aerospace & Defense
industryDisp	Aerospace & Defense
industryKey	aerospace-defense
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	Rocket Lab Corporation, a space company, provides launch services and space systems solutions in the United States, Canada, Japan, and internationally. The company operates through launch services and space systems segments. The company provides launch services, spacecraft design services, spacecraft components, spacecraft manufacturing, optical systems, and other spacecraft and on-orbit management solutions and constellation management services, as well as designs and manufactures small and medium-class rockets and develops flight and ground software. It also designs, manufactures, and sells Electron, an orbital small launch vehicle for small spacecraft launch services, as well as develops Neutron launch vehicles for large constellation deployments, interplanetary missions, and potentially for human spaceflight. In addition, the company designs and manufactures a range of components and subsystems for its launch vehicles and spacecraft. It serves commercial, aerospace prime contractors, and government customers. Rocket Lab Corporation was formerly known as Rocket Lab USA, Inc. and changed its name to Rocket Lab Corporation in August 2021. The company was founded in 2006 and is headquartered in Long Beach, California.
longName	Rocket Lab Corporation
market	us_market
marketCap	70847586304
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_533835000
mostRecentQuarter	1774915200
nameChangeDate	2026-06-01
netIncomeToCommon	-182615008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	83055905313
numberOfAnalystOpinions	16
open	132.505
operatingCashflow	-161628000
operatingMargins	-0.22356
overallRisk	9
payoutRatio	0.0
phone	714 465 5737
postMarketChange	-0.22000122
postMarketChangePercent	-0.17975424
postMarketPrice	122.17
postMarketTime	1780358399
prevExchange	NCM
prevName	Rocket Lab USA, Inc.
previousClose	143.48
priceEpsCurrentYear	-984.1589
priceHint	2
priceToBook	31.118738
priceToSalesTrailing12Months	104.25233
profitMargins	-0.26872
quickRatio	3.874
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.61111
region	US
regularMarketChange	-21.09
regularMarketChangePercent	-14.6989
regularMarketDayHigh	135.629
regularMarketDayLow	121.75
regularMarketDayRange	121.75 - 135.629
regularMarketOpen	132.505
regularMarketPreviousClose	143.48
regularMarketPrice	122.39
regularMarketTime	1780344000
regularMarketVolume	36660305
returnOnAssets	-0.06578
returnOnEquity	-0.13549
revenueGrowth	0.635
revenuePerShare	1.223
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	578867475
sharesPercentSharesOut	0.0577
sharesShort	33401408
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	31516624
shortName	Rocket Lab Corporation
shortPercentOfFloat	0.0581
shortRatio	1.24
sourceInterval	15
state	CA
symbol	RKLB
syntheticPEG	-174.90033070866141
targetHighPrice	150.0
targetLowPrice	60.0
targetMeanPrice	103.90938
targetMedianPrice	102.5
totalCash	1383351040
totalCashPerShare	2.39
totalDebt	138670000
totalRevenue	679577984
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-0.32
trailingPegRatio	None
triggerable	True
twoHundredDayAverage	69.123276
twoHundredDayAverageChange	53.266724
twoHundredDayAverageChangePercent	0.7706047
typeDisp	Equity
volume	36660305
website	https://rocketlabcorp.com
zip	90808
