Metric	Value
52WeekChange	2.3986626
SandP52WeekChange	0.14778364
address1	3881 McGowen Street
allTimeHigh	99.58
allTimeLow	3.47
ask	72.98
askSize	24
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	24140980
averageDailyVolume3Month	22052860
averageVolume	22052860
averageVolume10days	24140980
beta	2.207
bid	72.67
bidSize	19
boardRisk	9
bookValue	3.168
city	Long Beach
