Date	Open	High	Low	Close	Volume
2018-01-02	55.09	55.51	54.82	42.04	3985200
2018-01-03	55.38	56.39	55.33	42.82	4105800
2018-01-04	56.41	57.19	56.09	43.31	4897200
2018-01-05	56.68	56.91	56.18	43.23	3771900
2018-01-08	56.76	57.46	56.59	43.67	4522900
2018-01-09	57.47	58.32	57.41	44.03	5519700
2018-01-10	58.14	58.28	57.56	43.81	4627900
2018-01-11	58.17	59.48	57.54	44.98	7341800
2018-01-12	59.39	60.24	59.12	45.64	6742100
2018-01-16	60.0	60.22	58.8	44.72	5458600
2018-01-17	58.97	60.19	58.78	45.49	5798400
2018-01-18	59.62	60.06	59.15	45.42	4554800
2018-01-19	59.68	59.81	59.27	45.41	5037500
2018-01-22	59.86	60.68	59.79	46.11	5748800
2018-01-23	60.61	60.7	60.03	45.96	5478800
2018-01-24	60.54	61.32	60.45	45.97	4992000
2018-01-25	60.75	60.9	59.4	45.2	5473400
2018-01-26	59.7	60.52	59.61	45.9	5277700
2018-01-29	59.92	60.53	59.56	45.34	4167600
2018-01-30	58.94	59.32	58.08	44.43	6381000
2018-01-31	58.53	59.24	58.28	44.69	7073700
2018-02-01	59.0	59.97	58.15	45.11	7011000
2018-02-02	59.17	59.44	57.61	43.87	8433300
2018-02-05	57.14	58.47	55.41	42.51	11060300
2018-02-06	54.75	56.54	54.42	42.51	11013500
2018-02-07	56.06	56.97	55.63	42.28	7721700
2018-02-08	55.62	55.83	53.23	40.46	8618400
2018-02-09	53.24	53.6	50.18	39.75	9685600
2018-02-12	52.63	53.96	52.55	40.81	7035400
2018-02-13	52.93	53.94	52.61	40.74	5438300
2018-02-14	52.7	55.86	52.54	42.41	6612400
2018-02-15	55.64	55.71	53.76	41.67	6190800
2018-02-16	54.39	55.06	54.23	41.76	5070900
2018-02-20	54.6	55.3	54.34	41.9	4262900
2018-02-21	54.59	55.44	53.73	41.07	5287000
2018-02-22	54.26	55.5	54.19	41.96	5565900
2018-02-23	55.35	57.14	55.07	43.59	6513900
2018-02-26	57.26	57.54	56.52	43.24	5986300
2018-02-27	56.5	57.62	55.82	42.66	5378300
2018-02-28	56.02	56.58	54.3	41.5	5889900
2018-03-01	54.5	55.01	53.52	41.17	5135400
2018-03-02	53.54	54.21	52.78	41.31	4574400
2018-03-05	53.49	54.23	53.31	41.25	5266000
2018-03-06	54.28	54.39	53.5	41.31	4931900
2018-03-07	53.31	54.46	53.24	41.31	7245800
2018-03-08	54.13	54.38	52.92	40.93	4726000
2018-03-09	54.07	55.07	54.01	42.07	5310000
2018-03-12	55.01	55.41	54.59	41.83	5074400
2018-03-13	54.94	55.21	53.58	41.23	5528100
2018-03-14	54.34	54.73	53.87	41.23	4101600
2018-03-15	54.31	54.51	53.38	41.28	4934600
2018-03-16	54.11	55.19	53.64	41.97	13000800
2018-03-19	54.76	54.91	53.38	40.93	4822000
2018-03-20	54.1	55.47	53.91	41.8	5140600
2018-03-21	55.1	57.59	55.04	43.58	7720100
2018-03-22	56.41	57.28	56.05	43.17	11053200
