Date	Sentiment_Daily	News_Volume
2022-12-19	0.1798	3.0000
2022-12-20	0.2662	2.0000
2022-12-21	0.0960	2.0000
2022-12-22	0.0926	1.0000
2022-12-23	0.1357	8.0000
2022-12-26		
2022-12-27	0.1608	1.0000
2022-12-28	0.2069	2.0000
2022-12-29	0.2426	3.0000
2022-12-30	0.1558	1.0000
2023-01-02		
2023-01-03	0.3604	2.0000
2023-01-04	0.1015	4.0000
2023-01-05	-0.0534	1.0000
2023-01-06	0.1651	1.0000
2023-01-09	0.2510	1.0000
2023-01-10	0.0986	1.0000
2023-01-11	0.2405	3.0000
2023-01-12		
2023-01-13	0.0905	2.0000
2023-01-16		
2023-01-17	0.0685	1.0000
2023-01-18	0.3039	3.0000
2023-01-19	0.2380	2.0000
2023-01-20		
2023-01-23	0.0000	1.0000
2023-01-24	0.2060	2.0000
2023-01-25	0.1975	5.0000
2023-01-26	0.1892	1.0000
2023-01-27	0.1588	7.0000
2023-01-30	0.2118	2.0000
2023-01-31	-0.1473	1.0000
2023-02-01	0.1369	7.0000
2023-02-02	0.1166	7.0000
2023-02-03	0.0747	5.0000
2023-02-06	0.1610	2.0000
2023-02-07	0.1196	5.0000
2023-02-08	0.1764	4.0000
2023-02-09	0.1868	2.0000
2023-02-10	0.2249	3.0000
2023-02-13	0.1860	2.0000
2023-02-14	0.1577	3.0000
2023-02-15	0.1148	2.0000
2023-02-16	0.0604	4.0000
2023-02-17		
2023-02-20		
2023-02-21	0.1530	3.0000
2023-02-22	0.2230	1.0000
2023-02-23		
2023-02-24	0.0388	1.0000
2023-02-27	0.2785	1.0000
2023-02-28	0.1581	1.0000
2023-03-01	0.0324	3.0000
2023-03-02	0.2557	2.0000
2023-03-03	0.0241	5.0000
2023-03-06	0.0669	4.0000
2023-03-07	0.1550	7.0000
2023-03-08	0.2381	3.0000
2023-03-09	0.1396	4.0000
2023-03-10	0.0975	5.0000
2023-03-13	0.0555	18.0000
2023-03-14	0.0430	9.0000
2023-03-15	0.0660	9.0000
2023-03-16	0.1412	6.0000
2023-03-17	0.0237	2.0000
2023-03-20	0.1690	6.0000
2023-03-21	0.1461	4.0000
2023-03-22	0.1839	8.0000
2023-03-23	0.3227	4.0000
2023-03-24	-0.0145	2.0000
2023-03-27	0.2081	7.0000
2023-03-28	0.1658	5.0000
2023-03-29	0.1736	5.0000
2023-03-30	0.2127	2.0000
2023-03-31	0.1993	1.0000
2023-04-03	0.0633	11.0000
2023-04-04	0.1750	2.0000
2023-04-05	0.1423	4.0000
2023-04-06	0.0633	2.0000
2023-04-07		
2023-04-10	0.1684	3.0000
2023-04-11	0.2432	1.0000
2023-04-12	0.1688	5.0000
2023-04-13	0.1618	8.0000
2023-04-14	0.1803	3.0000
2023-04-17	0.1171	3.0000
2023-04-18	0.2210	3.0000
2023-04-19	0.2424	2.0000
2023-04-20	0.2138	1.0000
2023-04-21		
2023-04-24	0.2019	2.0000
2023-04-25	0.2665	1.0000
2023-04-26	0.1485	5.0000
2023-04-27	0.2005	7.0000
2023-04-28	0.0845	2.0000
2023-05-01	0.1595	4.0000
2023-05-02	0.1544	7.0000
2023-05-03	0.0911	10.0000
2023-05-04	0.0785	12.0000
2023-05-05	0.0447	4.0000
2023-05-08	0.0508	3.0000
2023-05-09	0.2097	1.0000
2023-05-10		
2023-05-11	0.1892	4.0000
2023-05-12	0.1111	4.0000
2023-05-15	0.2536	2.0000
2023-05-16		
2023-05-17		
2023-05-18	0.1458	3.0000
2023-05-19	0.1265	4.0000
2023-05-22	0.1602	2.0000
2023-05-23	0.1300	3.0000
2023-05-24	0.0472	2.0000
2023-05-25	0.1494	2.0000
2023-05-26	0.0921	2.0000
2023-05-29		
2023-05-30	0.1742	1.0000
2023-05-31	-0.0057	3.0000
2023-06-01	0.1652	1.0000
2023-06-02		
2023-06-05	0.1185	2.0000
2023-06-06	0.0668	1.0000
2023-06-07	0.1207	1.0000
2023-06-08	0.2087	2.0000
2023-06-09	0.1803	2.0000
2023-06-12	-0.0458	1.0000
2023-06-13		
2023-06-14	0.2257	4.0000
2023-06-15	0.2198	4.0000
2023-06-16	0.2847	2.0000
2023-06-19		
2023-06-20	0.0000	1.0000
2023-06-21	0.1584	2.0000
2023-06-22	0.1065	2.0000
2023-06-23	-0.0605	4.0000
2023-06-26	0.2406	3.0000
2023-06-27	0.2006	2.0000
2023-06-28	0.0335	1.0000
2023-06-29	0.2691	3.0000
2023-06-30	0.1510	3.0000
2023-07-03	0.2144	1.0000
2023-07-04		
2023-07-05		
2023-07-06	0.1465	3.0000
2023-07-07	0.2332	3.0000
2023-07-10		
2023-07-11	0.2369	1.0000
2023-07-12	0.2230	3.0000
2023-07-13	0.2180	4.0000
2023-07-14	0.2201	2.0000
2023-07-17	0.1499	4.0000
2023-07-18	-0.0071	1.0000
2023-07-19	0.1234	3.0000
2023-07-20	0.0672	2.0000
2023-07-21	0.2190	2.0000
2023-07-24	0.2893	5.0000
2023-07-25	0.2234	1.0000
2023-07-26	0.2495	2.0000
2023-07-27	0.1132	3.0000
2023-07-28	0.1273	2.0000
2023-07-31	0.0926	1.0000
2023-08-01	0.2775	3.0000
2023-08-02	0.1828	2.0000
2023-08-03	0.1264	12.0000
2023-08-04	0.1178	2.0000
2023-08-07	0.0168	1.0000
2023-08-08	0.0439	3.0000
2023-08-09	0.1190	4.0000
2023-08-10	0.1618	1.0000
2023-08-11	0.1025	3.0000
2023-08-14		
2023-08-15	0.2468	1.0000
2023-08-16		
2023-08-17	0.2475	4.0000
2023-08-18	0.2744	4.0000
