Metric	Value
52WeekChange	0.08132374
SandP52WeekChange	0.21073103
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	108.85
askSize	100
auditRisk	9
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	7475990
averageDailyVolume3Month	8039859
averageVolume	8039859
averageVolume10days	7475990
beta	0.122
bid	108.0
bidSize	700
boardRisk	5
bookValue	52.977
city	Houston
