Metric	Value
52WeekChange	0.24200022
SandP52WeekChange	0.12811458
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	127.83
askSize	100
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	12973310
averageDailyVolume3Month	9379580
averageVolume	9379580
averageVolume10days	12973310
beta	0.279
bid	126.81
bidSize	600
boardRisk	5
bookValue	52.635
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 5870162, 'exercisedValue': 34395132, 'unexercisedValue': 79193816}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1593319, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2240042, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2415953, 'exercisedValue': 931756, 'unexercisedValue': 600392}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 48, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	126.92
currentRatio	1.297
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	128.1299
dayLow	126.11
debtToEquity	37.828
discount_to_intrinsic_value	-127.13
dividendDate	1772409600
dividendRate	3.36
dividendYield	2.65
