Metric	Value
52WeekChange	0.32433605
SandP52WeekChange	0.290079
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	124.5
askSize	300
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	8697870
averageDailyVolume3Month	9832822
averageVolume	9832822
averageVolume10days	8697870
beta	0.192
bid	124.32
bidSize	400
boardRisk	5
bookValue	52.635
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	124.32
currentRatio	1.297
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	124.5
dayLow	122.46
debtToEquity	37.828
discount_to_intrinsic_value	-127.71
dividendDate	1772409600
dividendRate	3.36
dividendYield	2.76
earningsCallTimestampEnd	1777564800
earningsCallTimestampStart	1777564800
earningsGrowth	-0.39
earningsQuarterlyGrowth	-0.375
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	24160999424
ebitdaMargins	0.40082002
enterpriseToEbitda	6.877
enterpriseToRevenue	2.756
enterpriseValue	166147227648
epsCurrentYear	8.25333
epsForward	8.50743
epsTrailingTwelveMonths	6.35
eps_normalized_growth	-0.4400161552956736
esgPopulated	False
exDividendDate	1771372800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	120.839
fiftyDayAverageChange	3.4810028
fiftyDayAverageChangePercent	0.028806949
fiftyTwoWeekChangePercent	32.433605
fiftyTwoWeekHigh	135.87
fiftyTwoWeekHighChange	-11.549995
fiftyTwoWeekHighChangePercent	-0.0850077
fiftyTwoWeekLow	84.28
fiftyTwoWeekLowChange	40.04
fiftyTwoWeekLowChangePercent	0.47508308
fiftyTwoWeekRange	84.28 - 135.87
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.49
floatShares	1219882250
forwardEps	8.50743
forwardPE	14.613109
freeCashflow	7486875136
fullExchangeName	NYSE
fullTimeEmployees	9900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	54.6
grossMargins	0.4618
grossProfits	27836999680
hasPrePostMarketData	True
heldPercentInsiders	0.00127
heldPercentInstitutions	0.85401
impliedSharesOutstanding	1218853041
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771372800
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	151527800832
marketState	POST
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1767139200
netIncomeToCommon	7960999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	148310038028
numberOfAnalystOpinions	26
open	124.17
operatingCashflow	19796000768
operatingMargins	0.16299999
overallRisk	6
payoutRatio	0.5008
pegRatio	1.2
phone	281 293 1000
postMarketChange	0.1800003
postMarketChangePercent	0.1447879
postMarketPrice	124.5
postMarketTime	1777417723
previousClose	121.68
priceEpsCurrentYear	15.06301
priceHint	2
priceToBook	2.3619266
priceToSalesTrailing12Months	2.5137742
profitMargins	0.13252
quickRatio	1.069
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.85714
region	US
regularMarketChange	2.64
regularMarketChangePercent	2.16962
regularMarketDayHigh	124.5
regularMarketDayLow	122.46
regularMarketDayRange	122.46 - 124.5
regularMarketOpen	124.17
regularMarketPreviousClose	121.68
regularMarketPrice	124.32
regularMarketTime	1777406402
regularMarketVolume	7237693
returnOnAssets	0.06421
returnOnEquity	0.12357
revenueGrowth	-0.068
revenuePerShare	48.145
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	8
sharesOutstanding	1218853041
sharesPercentSharesOut	0.0163
sharesShort	19807604
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	23829040
shortName	ConocoPhillips
shortPercentOfFloat	0.0163
shortRatio	1.93
sourceInterval	15
state	TX
symbol	COP
targetHighPrice	183.0
targetLowPrice	118.0
targetMeanPrice	139.07692
targetMedianPrice	140.0
totalCash	6981000192
totalCashPerShare	5.711
totalDebt	24394000384
totalRevenue	60279001088
tradeable	False
trailingAnnualDividendRate	3.18
trailingAnnualDividendYield	0.026134122
trailingEps	6.35
trailingPE	19.577953
trailingPegRatio	1.2016
triggerable	True
twoHundredDayAverage	100.77535
twoHundredDayAverageChange	23.544647
twoHundredDayAverageChangePercent	0.23363498
typeDisp	Equity
volume	7237693
website	https://www.conocophillips.com
zip	77079-2703
