Metric	Value
52WeekChange	0.20680392
SandP52WeekChange	0.19319427
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	122.6
askSize	300
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	11728570
averageDailyVolume3Month	8952237
averageVolume	8952237
averageVolume10days	11728570
beta	0.279
bid	121.74
bidSize	800
boardRisk	5
bookValue	52.635
city	Houston
