Metric	Value
52WeekChange	0.34782147
SandP52WeekChange	0.21843708
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	0.0
askSize	300
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12444890
averageDailyVolume3Month	10006009
averageVolume	10006009
averageVolume10days	12444890
beta	0.279
bid	0.0
bidSize	300
boardRisk	5
bookValue	52.635
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steiner  Vage', 'title': 'President of Europe', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kontessa S. Haynes-Welsh', 'age': 50, 'title': 'VP of Finance & Controller', 'yearBorn': 1975, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	128.38
currentRatio	1.297
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	129.92
dayLow	126.44
debtToEquity	37.828
discount_to_intrinsic_value	-132.45
dividendDate	1772409600
dividendRate	3.36
dividendYield	2.62
earningsCallTimestampEnd	1777564800
earningsCallTimestampStart	1777564800
earningsGrowth	-0.39
earningsQuarterlyGrowth	-0.375
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	24160999424
ebitdaMargins	0.40082002
enterpriseToEbitda	7.216
enterpriseToRevenue	2.892
enterpriseValue	174336901120
epsCurrentYear	6.41184
epsForward	7.19713
epsTrailingTwelveMonths	6.35
eps_normalized_growth	-0.4400161552956736
esgPopulated	False
exDividendDate	1771372800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.2994
fiftyDayAverageChange	14.080605
fiftyDayAverageChangePercent	0.12319054
fiftyTwoWeekChangePercent	34.782146
fiftyTwoWeekHigh	135.87
fiftyTwoWeekHighChange	-7.48999
fiftyTwoWeekHighChangePercent	-0.055126153
fiftyTwoWeekLow	79.88
fiftyTwoWeekLowChange	48.500008
fiftyTwoWeekLowChangePercent	0.60716087
fiftyTwoWeekRange	79.88 - 135.87
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.49
floatShares	1219784463
forwardEps	7.19713
forwardPE	17.837666
freeCashflow	7486875136
fullExchangeName	NYSE
fullTimeEmployees	9900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	55.23
grossMargins	0.4618
grossProfits	27836999680
hasPrePostMarketData	True
heldPercentInsiders	0.00101
heldPercentInstitutions	0.85097003
impliedSharesOutstanding	1222339153
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771372800
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	156923920384
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1767139200
netIncomeToCommon	7960999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	156476353403
numberOfAnalystOpinions	28
open	128.145
operatingCashflow	19796000768
operatingMargins	0.16299999
overallRisk	6
payoutRatio	0.5008
pegRatio	9.93
phone	281 293 1000
postMarketChange	-0.84230804
postMarketChangePercent	-0.65610534
