Metric	Value
52WeekChange	0.4175824
SandP52WeekChange	0.26099288
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	123.0
askSize	500
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9525250
averageDailyVolume3Month	9834829
averageVolume	9834829
averageVolume10days	9525250
beta	0.192
bid	122.24
bidSize	100
boardRisk	5
bookValue	52.635
city	Houston
