Metric	Value
52WeekChange	0.37403405
SandP52WeekChange	0.1835649
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	132.93
askSize	100
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6920130
averageDailyVolume3Month	7205869
averageVolume	7205869
averageVolume10days	6920130
beta	0.123
bid	130.6
bidSize	100
boardRisk	6
bookValue	54.397
city	Houston
companyOfficers	[{'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	131.84
currentRatio	1.542
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	132.9178
dayLow	130.17
debtToEquity	35.639
discount_to_intrinsic_value	68.16
dividendDate	1788220800
dividendRate	3.36
dividendYield	2.52
earningsCallTimestampEnd	1786032000
earningsCallTimestampStart	1786032000
earningsGrowth	1.07
earningsQuarterlyGrowth	0.994
earningsTimestamp	1786019400
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	26780000256
ebitdaMargins	0.41546002
enterpriseToEbitda	6.564
enterpriseToRevenue	2.727
enterpriseValue	175796355072
epsCurrentYear	10.43893
epsForward	9.52874
epsTrailingTwelveMonths	7.56
eps_normalized_growth	0.9818861629859228
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.0568
fiftyDayAverageChange	15.7831955
fiftyDayAverageChangePercent	0.13599543
fiftyTwoWeekChangePercent	37.403404
fiftyTwoWeekHigh	135.88
fiftyTwoWeekHighChange	-4.0400085
fiftyTwoWeekHighChangePercent	-0.029732179
fiftyTwoWeekLow	85.57
fiftyTwoWeekLowChange	46.269997
fiftyTwoWeekLowChangePercent	0.54072684
fiftyTwoWeekRange	85.57 - 135.88
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.47
floatShares	1198754603
forwardEps	9.52874
forwardPE	13.836037
freeCashflow	7691375104
fullExchangeName	NYSE
fullTimeEmployees	9600
fulldayChange	-1.51001
fulldayChangePercent	-1.13237
fulldayPrice	130.68
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	414.03
grossMargins	0.47574002
grossProfits	30666000384
hasPrePostMarketData	True
heldPercentInsiders	0.00096000003
heldPercentInstitutions	0.86956
impliedSharesOutstanding	1201337479
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786924800
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	158384324608
marketState	POST
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1782777600
netIncomeToCommon	9253000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	160198352824
numberOfAnalystOpinions	24
open	131.085
operatingCashflow	21924999168
operatingMargins	0.3151
overallRisk	7
payoutRatio	0.4365
pegRatio	1.07
phone	281 293 1000
postMarketChange	-1.1600037
postMarketChangePercent	-0.8798572
postMarketPrice	130.68
postMarketTime	1787696926
previousClose	133.35
priceEpsCurrentYear	12.629647
priceHint	2
priceToBook	2.4236631
priceToSalesTrailing12Months	2.4571328
profitMargins	0.144
quickRatio	1.176
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.64
region	US
regularMarketChange	-1.51001
regularMarketChangePercent	-1.13237
regularMarketDayHigh	132.9178
regularMarketDayLow	130.17
regularMarketDayRange	130.17 - 132.9178
regularMarketOpen	131.085
regularMarketPreviousClose	133.35
regularMarketPrice	131.84
regularMarketTime	1787688003
regularMarketVolume	6043385
returnOnAssets	0.07533
returnOnEquity	0.1418
revenueGrowth	0.355
revenuePerShare	52.461
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	8
sharesOutstanding	1201337479
sharesPercentSharesOut	0.0154
sharesShort	18512066
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	19181879
shortName	ConocoPhillips
