Metric	Value
52WeekChange	0.37370133
SandP52WeekChange	0.19179821
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	135.52
askSize	100
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7033120
averageDailyVolume3Month	7223103
averageVolume	7223103
averageVolume10days	7033120
beta	0.123
bid	134.87
bidSize	200
boardRisk	6
bookValue	54.397
city	Houston
companyOfficers	[{'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	134.87
currentRatio	1.542
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	135.88
dayLow	134.445
debtToEquity	35.639
discount_to_intrinsic_value	67.54
dividendDate	1788220800
dividendRate	3.36
dividendYield	2.49
earningsCallTimestampEnd	1786032000
earningsCallTimestampStart	1786032000
earningsGrowth	1.07
earningsQuarterlyGrowth	0.994
earningsTimestamp	1786019400
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	26780000256
ebitdaMargins	0.41546002
enterpriseToEbitda	6.633
enterpriseToRevenue	2.756
enterpriseValue	177622384640
epsCurrentYear	10.37103
epsForward	9.45085
epsTrailingTwelveMonths	7.57
eps_normalized_growth	0.9818861629859228
esgPopulated	False
exDividendDate	1786924800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	115.697
fiftyDayAverageChange	19.172997
fiftyDayAverageChangePercent	0.16571732
fiftyTwoWeekChangePercent	37.370132
fiftyTwoWeekHigh	135.88
fiftyTwoWeekHighChange	-1.0100098
fiftyTwoWeekHighChangePercent	-0.0074331006
fiftyTwoWeekLow	85.57
fiftyTwoWeekLowChange	49.299995
fiftyTwoWeekLowChangePercent	0.57613647
fiftyTwoWeekRange	85.57 - 135.88
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.47
floatShares	1198730577
forwardEps	9.45085
forwardPE	14.270675
freeCashflow	7691375104
fullExchangeName	NYSE
fullTimeEmployees	9600
fulldayPrice	134.8
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	415.46
grossMargins	0.47574002
grossProfits	30666000384
hasPrePostMarketData	True
heldPercentInsiders	0.00098
heldPercentInstitutions	0.86963
impliedSharesOutstanding	1201337479
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1786924800
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	162024374272
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1782777600
netIncomeToCommon	9253000192
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	162024385792
numberOfAnalystOpinions	24
open	134.89
operatingCashflow	21924999168
operatingMargins	0.3151
overallRisk	7
payoutRatio	0.4365
pegRatio	1.07
phone	281 293 1000
postMarketChange	-0.069992065
postMarketChangePercent	-0.05189595
postMarketPrice	134.8
postMarketTime	1787356605
previousClose	134.89
priceEpsCurrentYear	13.004494
priceHint	2
priceToBook	2.4793646
priceToSalesTrailing12Months	2.5136034
profitMargins	0.144
quickRatio	1.176
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.64
region	US
regularMarketChange	-0.0200043
regularMarketChangePercent	-0.0148301
regularMarketDayHigh	135.88
regularMarketDayLow	134.445
regularMarketDayRange	134.445 - 135.88
regularMarketOpen	134.89
regularMarketPreviousClose	134.89
regularMarketPrice	134.87
regularMarketTime	1787342402
regularMarketVolume	8696467
returnOnAssets	0.07533
returnOnEquity	0.1418
revenueGrowth	0.355
revenuePerShare	52.461
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	8
sharesOutstanding	1201337479
sharesPercentSharesOut	0.0154
sharesShort	18512066
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	19181879
shortName	ConocoPhillips
shortPercentOfFloat	0.0154
shortRatio	2.88
sourceInterval	15
state	TX
symbol	COP
targetHighPrice	189.0
targetLowPrice	126.0
targetMeanPrice	144.29167
targetMedianPrice	145.5
totalCash	7692000256
totalCashPerShare	6.403
totalDebt	23289999360
totalRevenue	64459001856
tradeable	False
trailingAnnualDividendRate	3.3
trailingAnnualDividendYield	0.024464378
trailingEps	7.57
trailingPE	17.81638
trailingPegRatio	1.0658
triggerable	True
twoHundredDayAverage	110.5076
twoHundredDayAverageChange	24.362396
twoHundredDayAverageChangePercent	0.22045901
typeDisp	Equity
volume	8696467
website	https://www.conocophillips.com
zip	77079-2703
