Metric	Value
52WeekChange	0.2539389
SandP52WeekChange	0.15783262
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	133.42
askSize	100
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	12112040
averageDailyVolume3Month	9632860
averageVolume	9632860
averageVolume10days	12112040
beta	0.279
bid	132.9
bidSize	100
boardRisk	5
bookValue	52.635
city	Houston
