Metric	Value
52WeekChange	0.5034218
SandP52WeekChange	0.2875371
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	123.68
askSize	300
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9135920
averageDailyVolume3Month	9836705
averageVolume	9836705
averageVolume10days	9135920
beta	0.192
bid	122.8
bidSize	200
boardRisk	5
bookValue	52.635
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	123.47
currentRatio	1.297
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	127.88
dayLow	123.28
debtToEquity	37.828
discount_to_intrinsic_value	-128.35
dividendDate	1772409600
dividendRate	3.36
dividendYield	2.68
earningsCallTimestampEnd	1777564800
earningsCallTimestampStart	1777564800
earningsGrowth	-0.39
earningsQuarterlyGrowth	-0.375
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	24160999424
ebitdaMargins	0.40082002
enterpriseToEbitda	7.056
enterpriseToRevenue	2.828
enterpriseValue	170474307584
epsCurrentYear	7.11246
epsForward	7.56222
epsTrailingTwelveMonths	6.26
eps_normalized_growth	-0.4400161552956736
esgPopulated	False
exDividendDate	1771372800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.8658
fiftyDayAverageChange	6.6042023
fiftyDayAverageChangePercent	0.056510992
fiftyTwoWeekChangePercent	50.34218
fiftyTwoWeekHigh	135.87
fiftyTwoWeekHighChange	-12.399994
fiftyTwoWeekHighChangePercent	-0.09126367
fiftyTwoWeekLow	80.8
fiftyTwoWeekLowChange	42.67
fiftyTwoWeekLowChangePercent	0.528094
fiftyTwoWeekRange	80.8 - 135.87
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.49
floatShares	1219894474
forwardEps	7.56222
forwardPE	16.327215
freeCashflow	7486875136
fullExchangeName	NYSE
fullTimeEmployees	9900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	54.07
grossMargins	0.4618
grossProfits	27836999680
hasPrePostMarketData	True
heldPercentInsiders	0.00101
heldPercentInstitutions	0.85129
impliedSharesOutstanding	1222339153
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771372800
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	150922215424
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1767139200
netIncomeToCommon	7960999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	152624777794
numberOfAnalystOpinions	27
open	126.29
operatingCashflow	19796000768
operatingMargins	0.16299999
overallRisk	6
payoutRatio	0.5008
pegRatio	9.93
phone	281 293 1000
postMarketChange	-0.51000214
postMarketChangePercent	-0.41305754
postMarketPrice	122.96
postMarketTime	1775779121
previousClose	125.22
priceEpsCurrentYear	17.359676
priceHint	2
priceToBook	2.3457775
priceToSalesTrailing12Months	2.503728
profitMargins	0.13252
quickRatio	1.069
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89655
region	US
regularMarketChange	-1.75
regularMarketChangePercent	-1.39754
regularMarketDayHigh	127.88
regularMarketDayLow	123.28
regularMarketDayRange	123.28 - 127.88
regularMarketOpen	126.29
regularMarketPreviousClose	125.22
regularMarketPrice	123.47
regularMarketTime	1775764802
regularMarketVolume	9061605
returnOnAssets	0.06421
returnOnEquity	0.12357
revenueGrowth	-0.068
revenuePerShare	48.145
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	8
sharesOutstanding	1218853041
sharesPercentSharesOut	0.0195
sharesShort	23829040
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	20337546
shortName	ConocoPhillips
shortPercentOfFloat	0.0195
shortRatio	2.39
sourceInterval	15
state	TX
symbol	COP
targetHighPrice	157.0
targetLowPrice	98.0
targetMeanPrice	131.51852
targetMedianPrice	130.0
totalCash	6981000192
totalCashPerShare	5.711
totalDebt	24394000384
totalRevenue	60279001088
tradeable	False
trailingAnnualDividendRate	3.18
trailingAnnualDividendYield	0.025395304
trailingEps	6.26
trailingPE	19.723642
trailingPegRatio	4.1679
triggerable	True
twoHundredDayAverage	98.9112
twoHundredDayAverageChange	24.5588
twoHundredDayAverageChangePercent	0.24829139
typeDisp	Equity
volume	9061605
website	https://www.conocophillips.com
zip	77079-2703
