Metric	Value
52WeekChange	0.31330836
SandP52WeekChange	0.19895875
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	127.0
askSize	300
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	6957270
averageDailyVolume3Month	7052283
averageVolume	7052283
averageVolume10days	6957270
beta	0.123
bid	125.82
bidSize	200
boardRisk	6
bookValue	54.397
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'COP announced a cash dividend of $0.84 with an ex-date of Aug. 17, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786939200000, 'amount': '0.84'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	125.92
currentRatio	1.542
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	126.05
dayLow	122.5662
debtToEquity	35.639
discount_to_intrinsic_value	69.42
dividendDate	1788220800
dividendRate	3.36
dividendYield	2.73
earningsCallTimestampEnd	1786032000
earningsCallTimestampStart	1786032000
earningsGrowth	1.07
earningsQuarterlyGrowth	0.994
earningsTimestamp	1786019400
earningsTimestampEnd	1793881800
earningsTimestampStart	1793881800
ebitda	26780000256
ebitdaMargins	0.41546002
enterpriseToEbitda	6.231
enterpriseToRevenue	2.589
enterpriseValue	166870417408
epsCurrentYear	10.31938
epsForward	9.3234
