Metric	Value
52WeekChange	0.16113222
SandP52WeekChange	0.19911206
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	104.41
askSize	300
auditRisk	9
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	9537480
averageDailyVolume3Month	8188798
averageVolume	8188798
averageVolume10days	9537480
beta	0.106
bid	104.05
bidSize	200
boardRisk	6
bookValue	52.977
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	104.2
currentRatio	1.289
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	106.67
dayLow	104.13
debtToEquity	36.143
discount_to_intrinsic_value	-110.4
dividendDate	1780272000
dividendRate	3.36
dividendYield	3.22
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	-0.202
earningsQuarterlyGrowth	-0.234
earningsTimestamp	1786019400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	23346999296
ebitdaMargins	0.39319
enterpriseToEbitda	6.164
enterpriseToRevenue	2.424
enterpriseValue	143910240256
epsCurrentYear	9.66096
epsForward	9.21097
epsTrailingTwelveMonths	5.8
eps_normalized_growth	-0.2557538156326191
esgPopulated	False
exDividendDate	1778457600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	117.3598
fiftyDayAverageChange	-13.159805
fiftyDayAverageChangePercent	-0.11213214
fiftyTwoWeekChangePercent	16.113222
fiftyTwoWeekHigh	135.87
fiftyTwoWeekHighChange	-31.669998
fiftyTwoWeekHighChangePercent	-0.23309045
fiftyTwoWeekLow	85.57
fiftyTwoWeekLowChange	18.629997
fiftyTwoWeekLowChangePercent	0.21771646
fiftyTwoWeekRange	85.57 - 135.87
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
