Metric	Value
52WeekChange	0.3487234
SandP52WeekChange	0.2072537
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	126.82
askSize	600
auditRisk	9
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	7021770
averageDailyVolume3Month	7061785
averageVolume	7061785
averageVolume10days	7021770
beta	0.123
bid	126.39
bidSize	100
boardRisk	6
bookValue	54.397
city	Houston
companyOfficers	[{'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'COP announced a cash dividend of $0.84 with an ex-date of Aug. 17, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1786939200000, 'amount': '0.84'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	126.78
currentRatio	1.542
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	127.38
dayLow	125.37
debtToEquity	35.639
discount_to_intrinsic_value	69.84
dividendDate	1788220800
dividendRate	3.36
dividendYield	2.65
earningsCallTimestampEnd	1786032000
earningsCallTimestampStart	1786032000
earningsGrowth	1.07
earningsQuarterlyGrowth	0.994
earningsTimestamp	1786019400
