Metric	Value
52WeekChange	0.29270387
SandP52WeekChange	0.18899727
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	118.22
askSize	200
auditRisk	9
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	6117480
averageDailyVolume3Month	7177745
averageVolume	7177745
averageVolume10days	6117480
beta	0.123
bid	116.75
bidSize	300
boardRisk	6
bookValue	52.977
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.94
currentRatio	1.289
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	118.465
dayLow	116.08
debtToEquity	36.143
discount_to_intrinsic_value	-151.21
dividendDate	1780272000
dividendRate	3.36
dividendYield	2.79
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	-0.202
earningsQuarterlyGrowth	-0.234
earningsTimestamp	1786019400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	23346999296
ebitdaMargins	0.39319
enterpriseToEbitda	6.945
enterpriseToRevenue	2.731
