Metric	Value
52WeekChange	0.23409557
SandP52WeekChange	0.26603174
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	115.36
askSize	400
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	9546390
averageDailyVolume3Month	9906888
averageVolume	9906888
averageVolume10days	9546390
beta	0.149
bid	115.32
bidSize	300
boardRisk	6
bookValue	52.977
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'COP announced a cash dividend of $0.84 with an ex-date of May. 11, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1778472000000, 'amount': '0.84'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	115.55
currentRatio	1.289
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	115.96
dayLow	113.8
debtToEquity	36.143
discount_to_intrinsic_value	-129.36
dividendDate	1780272000
dividendRate	3.36
dividendYield	2.95
earningsCallTimestampEnd	1777564800
earningsCallTimestampStart	1777564800
earningsGrowth	-0.202
earningsQuarterlyGrowth	-0.234
earningsTimestamp	1777552200
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	23346999296
ebitdaMargins	0.39319
enterpriseToEbitda	6.756
enterpriseToRevenue	2.657
enterpriseValue	157737877504
epsCurrentYear	9.29459
epsForward	8.71702
epsTrailingTwelveMonths	5.9
eps_normalized_growth	-0.2557538156326191
esgPopulated	False
exDividendDate	1778457600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	122.9068
fiftyDayAverageChange	-7.3567963
fiftyDayAverageChangePercent	-0.059856705
fiftyTwoWeekChangePercent	23.409557
fiftyTwoWeekHigh	135.87
fiftyTwoWeekHighChange	-20.319992
fiftyTwoWeekHighChangePercent	-0.14955467
fiftyTwoWeekLow	84.28
fiftyTwoWeekLowChange	31.270004
fiftyTwoWeekLowChangePercent	0.3710252
fiftyTwoWeekRange	84.28 - 135.87
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
