Metric	Value
52WeekChange	0.17549741
SandP52WeekChange	0.26268482
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	111.55
askSize	300
auditRisk	9
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	6796030
averageDailyVolume3Month	8549919
averageVolume	8549919
averageVolume10days	6796030
beta	0.106
bid	110.82
bidSize	200
boardRisk	6
bookValue	52.977
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	111.34
currentRatio	1.289
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	111.36
dayLow	109.4767
debtToEquity	36.143
discount_to_intrinsic_value	-126.05
dividendDate	1780272000
dividendRate	3.36
dividendYield	2.99
earningsCallTimestampEnd	1777564800
earningsCallTimestampStart	1777564800
earningsGrowth	-0.202
earningsQuarterlyGrowth	-0.234
earningsTimestamp	1777552200
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	23346999296
ebitdaMargins	0.39319
enterpriseToEbitda	6.585
enterpriseToRevenue	2.589
enterpriseValue	153729679360
epsCurrentYear	9.89886
epsForward	9.19542
epsTrailingTwelveMonths	5.9
eps_normalized_growth	-0.2557538156326191
esgPopulated	False
exDividendDate	1778457600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	120.2418
fiftyDayAverageChange	-8.901802
fiftyDayAverageChangePercent	-0.07403251
fiftyTwoWeekChangePercent	17.549742
fiftyTwoWeekHigh	135.87
fiftyTwoWeekHighChange	-24.529999
fiftyTwoWeekHighChangePercent	-0.18054022
fiftyTwoWeekLow	85.57
fiftyTwoWeekLowChange	25.769997
fiftyTwoWeekLowChangePercent	0.3011569
fiftyTwoWeekRange	85.57 - 135.87
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.47
floatShares	1215820870
forwardEps	9.19542
forwardPE	12.108201
freeCashflow	5289124864
fullExchangeName	NYSE
fullTimeEmployees	9700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	49.25
grossMargins	0.45591
grossProfits	27071000576
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.87549
impliedSharesOutstanding	1218294007
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778457600
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	135644848128
marketState	POST
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1774915200
netIncomeToCommon	7297999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	136765685225
numberOfAnalystOpinions	26
open	109.85
operatingCashflow	17976000512
operatingMargins	0.22051
overallRisk	7
payoutRatio	0.5492
pegRatio	0.99
phone	281 293 1000
postMarketChange	0.010002136
postMarketChangePercent	0.008983417
postMarketPrice	111.35
postMarketTime	1781654234
previousClose	112.26
priceEpsCurrentYear	11.24776
priceHint	2
priceToBook	2.1016667
priceToSalesTrailing12Months	2.2844293
profitMargins	0.12331
quickRatio	1.066
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.85185
region	US
regularMarketChange	-0.920006
regularMarketChangePercent	-0.819531
regularMarketDayHigh	111.36
regularMarketDayLow	109.4767
regularMarketDayRange	109.4767 - 111.36
regularMarketOpen	109.85
regularMarketPreviousClose	112.26
regularMarketPrice	111.34
regularMarketTime	1781640003
regularMarketVolume	6194208
returnOnAssets	0.05865
returnOnEquity	0.112840004
revenueGrowth	-0.053
revenuePerShare	47.897
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	8
