Metric	Value
52WeekChange	0.26093554
SandP52WeekChange	0.1261568
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	132.19
askSize	400
auditRisk	7
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	11617860
averageDailyVolume3Month	9847930
averageVolume	9847930
averageVolume10days	11617860
beta	0.279
bid	131.23
bidSize	200
boardRisk	5
bookValue	52.635
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2784156, 'exercisedValue': 931756, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 48, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1977, 'fiscalYear': 2024, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	132.0
currentRatio	1.297
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	135.2
dayLow	128.345
debtToEquity	37.828
discount_to_intrinsic_value	-145.67
dividendDate	1772409600
dividendRate	3.36
dividendYield	2.53
earningsCallTimestampEnd	1777564800
earningsCallTimestampStart	1777564800
earningsGrowth	-0.39
earningsQuarterlyGrowth	-0.375
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	24160999424
ebitdaMargins	0.40082002
enterpriseToEbitda	7.444
enterpriseToRevenue	2.984
enterpriseValue	179849641984
epsCurrentYear	6.41184
epsForward	7.19713
epsTrailingTwelveMonths	6.35
eps_normalized_growth	-0.4400161552956736
esgPopulated	False
exDividendDate	1771372800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	112.966
fiftyDayAverageChange	19.033997
fiftyDayAverageChangePercent	0.16849314
fiftyTwoWeekChangePercent	26.093555
fiftyTwoWeekHigh	135.87
fiftyTwoWeekHighChange	-3.869995
fiftyTwoWeekHighChangePercent	-0.028483074
fiftyTwoWeekLow	79.88
fiftyTwoWeekLowChange	52.120003
fiftyTwoWeekLowChangePercent	0.65247875
fiftyTwoWeekRange	79.88 - 135.87
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.5
floatShares	1219784463
forwardEps	7.19713
forwardPE	18.340643
freeCashflow	7486875136
fullExchangeName	NYSE
fullTimeEmployees	9900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	53.73
grossMargins	0.4618
grossProfits	27836999680
hasPrePostMarketData	True
heldPercentInsiders	0.00102
heldPercentInstitutions	0.84903
impliedSharesOutstanding	1222339152
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1771372800
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	161348780032
marketState	POST
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1767139200
netIncomeToCommon	7960999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	162436649909
numberOfAnalystOpinions	28
open	132.76
operatingCashflow	19796000768
operatingMargins	0.16299999
overallRisk	6
payoutRatio	0.5008
pegRatio	9.93
phone	281 293 1000
postMarketChange	-0.8800049
postMarketChangePercent	-0.6666704
postMarketPrice	131.12
postMarketTime	1774995379
previousClose	132.89
priceEpsCurrentYear	20.586914
priceHint	2
priceToBook	2.507837
priceToSalesTrailing12Months	2.6766996
profitMargins	0.13252
quickRatio	1.069
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.89655
region	US
regularMarketChange	-0.889999
regularMarketChangePercent	-0.669726
regularMarketDayHigh	135.2
regularMarketDayLow	128.345
