Metric	Value
52WeekChange	0.21934092
SandP52WeekChange	0.20365608
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	112.0
askSize	200
auditRisk	9
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	6963540
averageDailyVolume3Month	7787936
averageVolume	7787936
averageVolume10days	6963540
beta	0.122
bid	111.52
bidSize	400
boardRisk	5
bookValue	52.977
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2025, 'totalPay': 2170903, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 2784156, 'exercisedValue': 0, 'unexercisedValue': 532838}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	111.87
currentRatio	1.289
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	113.7468
dayLow	110.14
debtToEquity	36.143
discount_to_intrinsic_value	-134.22
dividendDate	1780272000
dividendRate	3.36
dividendYield	2.98
earningsCallTimestampEnd	1786046400
earningsCallTimestampStart	1786046400
earningsGrowth	-0.202
earningsQuarterlyGrowth	-0.234
earningsTimestamp	1786019400
earningsTimestampEnd	1786019400
earningsTimestampStart	1786019400
ebitda	23346999296
ebitdaMargins	0.39319
enterpriseToEbitda	6.615
enterpriseToRevenue	2.601
enterpriseValue	154448478208
epsCurrentYear	9.36417
epsForward	8.98968
epsTrailingTwelveMonths	5.9
eps_normalized_growth	-0.2557538156326191
esgPopulated	False
exDividendDate	1778457600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	114.7364
fiftyDayAverageChange	-2.866394
fiftyDayAverageChangePercent	-0.02498243
fiftyTwoWeekChangePercent	21.934092
fiftyTwoWeekHigh	135.87
fiftyTwoWeekHighChange	-23.999992
fiftyTwoWeekHighChangePercent	-0.17663938
fiftyTwoWeekLow	85.57
fiftyTwoWeekLowChange	26.300003
fiftyTwoWeekLowChangePercent	0.30735075
fiftyTwoWeekRange	85.57 - 135.87
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.47
floatShares	1215808687
forwardEps	8.98968
forwardPE	12.444269
freeCashflow	5289124864
fullExchangeName	NYSE
fullTimeEmployees	9700
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	47.76
grossMargins	0.45591
grossProfits	27071000576
hasPrePostMarketData	True
heldPercentInsiders	0.00123
heldPercentInstitutions	0.87358004
impliedSharesOutstanding	1218294007
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778457600
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	136290557952
marketState	POST
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1774915200
netIncomeToCommon	7297999872
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	137484478689
numberOfAnalystOpinions	25
open	113.08
operatingCashflow	17976000512
operatingMargins	0.22051
overallRisk	7
payoutRatio	0.5492
pegRatio	0.92
phone	281 293 1000
postMarketChange	-0.05000305
postMarketChangePercent	-0.044697464
postMarketPrice	111.82
postMarketTime	1784066475
previousClose	112.85
priceEpsCurrentYear	11.946601
priceHint	2
priceToBook	2.1116712
priceToSalesTrailing12Months	2.295304
profitMargins	0.12331
quickRatio	1.066
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.73077
region	US
regularMarketChange	-0.979996
regularMarketChangePercent	-0.868406
regularMarketDayHigh	113.7468
regularMarketDayLow	110.14
regularMarketDayRange	110.14 - 113.7468
regularMarketOpen	113.08
regularMarketPreviousClose	112.85
regularMarketPrice	111.87
regularMarketTime	1784059203
regularMarketVolume	6282376
returnOnAssets	0.05865
returnOnEquity	0.112840004
revenueGrowth	-0.053
revenuePerShare	47.897
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	8
sharesOutstanding	1218294007
sharesPercentSharesOut	0.015700001
sharesShort	19181879
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	22268790
shortName	ConocoPhillips
shortPercentOfFloat	0.015800001
shortRatio	2.37
sourceInterval	15
state	TX
symbol	COP
targetHighPrice	183.0
targetLowPrice	115.0
targetMeanPrice	140.8
targetMedianPrice	142.0
totalCash	6362999808
totalCashPerShare	5.223
totalDebt	23327000576
totalRevenue	59377999872
tradeable	False
trailingAnnualDividendRate	3.24
trailingAnnualDividendYield	0.028710678
trailingEps	5.9
trailingPE	18.961018
trailingPegRatio	0.9569
triggerable	True
twoHundredDayAverage	106.1666
twoHundredDayAverageChange	5.7033997
twoHundredDayAverageChangePercent	0.053721223
typeDisp	Equity
volume	6282376
website	https://www.conocophillips.com
zip	77079-2703
