Metric	Value
52WeekChange	0.22675121
SandP52WeekChange	0.16864312
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	121.58
askSize	600
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	12939100
averageDailyVolume3Month	8987803
averageVolume	8987803
averageVolume10days	12939100
beta	0.279
bid	121.54
bidSize	200
boardRisk	5
bookValue	52.635
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'Chairman & CEO', 'yearBorn': 1962, 'fiscalYear': 2024, 'totalPay': 5870162, 'exercisedValue': 34395132, 'unexercisedValue': 79193816}, {'maxAge': 1, 'name': "Mr. Andrew M. O'Brien", 'age': 50, 'title': 'Executive VP of Strategy & Commercial and CFO', 'yearBorn': 1975, 'fiscalYear': 2024, 'totalPay': 1593319, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 2240042, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nicholas G. Olds', 'age': 55, 'title': 'Executive Vice President of Lower 48 & Global HSE', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 2415953, 'exercisedValue': 931756, 'unexercisedValue': 600392}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 48, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1977, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Heather G. Hrap', 'age': 52, 'title': 'Senior Vice President of Human Resources & Real Estate and Facilities Services', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Andrew D. Lundquist', 'age': 64, 'title': 'Senior Vice President of Government Affairs', 'yearBorn': 1961, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dodd W. DeCamp', 'title': 'President-Middle East Russia & Caspian Region', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John David Wright BSc, CFA, P.Eng.', 'age': 65, 'title': 'President of Global Supply', 'yearBorn': 1960, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	1
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	121.5
currentRatio	1.297
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	122.38
dayLow	120.4001
debtToEquity	37.828
discount_to_intrinsic_value	-118.45
dividendDate	1772409600
dividendRate	3.36
dividendYield	2.76
earningsCallTimestampEnd	1770310800
earningsCallTimestampStart	1770310800
earningsGrowth	-0.39
earningsQuarterlyGrowth	-0.375
earningsTimestamp	1770298200
earningsTimestampEnd	1778157000
earningsTimestampStart	1778157000
ebitda	24160999424
ebitdaMargins	0.40082002
enterpriseToEbitda	6.887
enterpriseToRevenue	2.761
enterpriseValue	166403915776
epsCurrentYear	5.43698
epsForward	6.83447
epsTrailingTwelveMonths	6.35
eps_normalized_growth	-0.4400161552956736
esgPopulated	False
exDividendDate	1771372800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	106.2026
fiftyDayAverageChange	15.297401
fiftyDayAverageChangePercent	0.14403981
fiftyTwoWeekChangePercent	22.675121
fiftyTwoWeekHigh	122.5
fiftyTwoWeekHighChange	-1.0
fiftyTwoWeekHighChangePercent	-0.008163265
fiftyTwoWeekLow	79.88
fiftyTwoWeekLowChange	41.620003
fiftyTwoWeekLowChangePercent	0.5210316
fiftyTwoWeekRange	79.88 - 122.5
financialCurrency	USD
firstTradeDateMilliseconds	378657000000
fiveYearAvgDividendYield	2.5
floatShares	1219735570
forwardEps	6.83447
forwardPE	17.77753
freeCashflow	7486875136
fullExchangeName	NYSE
fullTimeEmployees	9900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	55.62
grossMargins	0.4618
grossProfits	27836999680
hasPrePostMarketData	True
heldPercentInsiders	0.00105
heldPercentInstitutions	0.84905
impliedSharesOutstanding	1222339152
industry	Oil & Gas E&P
industryDisp	Oil & Gas E&P
industryKey	oil-gas-e-p
irWebsite	http://www.conocophillips.com/investor-relations/Pages/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1771372800
lastDividendValue	0.84
lastFiscalYearEnd	1767139200
lastSplitDate	1335830400
lastSplitFactor	1311791:1000000
longBusinessSummary	ConocoPhillips explores for, produces, transports, and markets crude oil, bitumen, natural gas, liquefied natural gas (LNG), and natural gas liquids. It operates in five segments: Alaska; Lower 48; Canada; Europe, Middle East and North Africa; and Asia Pacific. The company's portfolio includes unconventional plays in North America; conventional assets in North America, Europe, Asia, and Australia; global LNG developments; oil sands assets in Canada; and an inventory of global exploration prospects. It serves in the United States, Canada, China, Equatorial Guinea, Libya, Malaysia, Norway, Singapore, the United Kingdom, and internationally. ConocoPhillips was founded in 1917 and is headquartered in Houston, Texas.
longName	ConocoPhillips
market	us_market
marketCap	148514209792
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_296527
mostRecentQuarter	1767139200
netIncomeToCommon	7960999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	148990919237
numberOfAnalystOpinions	27
open	121.19
operatingCashflow	19796000768
operatingMargins	0.16299999
overallRisk	6
payoutRatio	0.5008
pegRatio	9.93
phone	281 293 1000
postMarketChange	0.58999634
postMarketChangePercent	0.49060065
postMarketPrice	120.85
postMarketTime	1773359980
previousClose	121.89
priceEpsCurrentYear	22.346966
priceHint	2
priceToBook	2.30835
priceToSalesTrailing12Months	2.4637802
profitMargins	0.13252
quickRatio	1.069
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.82143
region	US
regularMarketChange	-0.3899994
regularMarketChangePercent	-0.31996012
regularMarketDayHigh	122.38
regularMarketDayLow	120.4001
regularMarketDayRange	120.4001 - 122.38
regularMarketOpen	121.19
regularMarketPreviousClose	121.89
regularMarketPrice	121.5
regularMarketTime	1773679436
regularMarketVolume	3141524
returnOnAssets	0.06421
returnOnEquity	0.12357
revenueGrowth	-0.068
revenuePerShare	48.145
sector	Energy
sectorDisp	Energy
sectorKey	energy
shareHolderRightsRisk	8
sharesOutstanding	1222339152
sharesPercentSharesOut	0.0162
sharesShort	19817813
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	15732676
shortName	ConocoPhillips
shortPercentOfFloat	0.0162
shortRatio	2.43
sourceInterval	15
state	TX
symbol	COP
targetHighPrice	154.0
targetLowPrice	98.0
targetMeanPrice	120.48148
targetMedianPrice	121.0
totalCash	6981000192
totalCashPerShare	5.711
totalDebt	24394000384
totalRevenue	60279001088
tradeable	False
trailingAnnualDividendRate	3.18
trailingAnnualDividendYield	0.026089098
trailingEps	6.35
trailingPE	19.133858
trailingPegRatio	3.1713
triggerable	True
twoHundredDayAverage	95.64205
twoHundredDayAverageChange	25.857948
twoHundredDayAverageChangePercent	0.2703617
typeDisp	Equity
volume	3141524
website	https://www.conocophillips.com
zip	77079-2703
