Metric	Value
52WeekChange	0.4317218
SandP52WeekChange	0.17475092
address1	925 North Eldridge Parkway
allTimeHigh	138.49
allTimeLow	2.98574
ask	136.64
askSize	200
auditRisk	9
averageAnalystRating	1.7 - Buy
averageDailyVolume10Day	6012920
averageDailyVolume3Month	7099908
averageVolume	7099908
averageVolume10days	6012920
beta	0.134
bid	136.62
bidSize	100
boardRisk	5
bookValue	54.397
city	Houston
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ryan M. Lance', 'age': 63, 'title': 'President, CEO & Chairman', 'yearBorn': 1962, 'fiscalYear': 2025, 'totalPay': 6906651, 'exercisedValue': 48681564, 'unexercisedValue': 22225714}, {'maxAge': 1, 'name': 'Mr. Kirk L. Johnson', 'age': 49, 'title': 'Executive Vice President of Global Operations & Technical Functions', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2150655, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kelly Brunetti Rose J.D.', 'age': 58, 'title': 'Senior VP of Legal, General Counsel & Corporate Secretary', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 2458155, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Guy Allen Baber IV, CPA', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steiner  Vage', 'title': 'President of Europe', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	136.53
currentRatio	1.542
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	137.865
dayLow	136.155
debtToEquity	35.639
discount_to_intrinsic_value	66.32
dividendDate	1788220800
dividendRate	3.36
dividendYield	2.49
earningsCallTimestampEnd	1786032000
earningsCallTimestampStart	1786032000
earningsGrowth	1.07
earningsQuarterlyGrowth	0.994
earningsTimestamp	1786019400
